824,0.101686,0.018721,0.019551
825,0.098459,0.019760,0.020535
826,0.097165,0.021792,0.022693
827,0.121340,0.029142,0.030046
828,0.143168,0.038025,0.039198
829,0.129110,0.028357,0.029724
830,0.136474,0.031558,0.038535
831,0.118680,0.025283,0.026597
832,0.117593,0.023977,0.025015
833,0.134248,0.037905,0.040246
834,0.163985,0.049036,0.049860
835,0.148879,0.039623,0.040393
836,0.117183,0.024238,0.025073
837,0.145240,0.036581,0.037631
838,0.112017,0.027578,0.028640
839,0.098661,0.019058,0.021774
840,0.118540,0.027167,0.028044
841,0.139825,0.037100,0.038105
842,0.140780,0.036930,0.037911
843,0.116691,0.024443,0.025266
844,0.100759,0.020101,0.021015
845,0.143479,0.040441,0.041789
846,0.168083,0.050181,0.053231
847,0.102945,0.020540,0.021433
848,0.137808,0.033116,0.034407
849,0.116234,0.023927,0.024759
850,0.094966,0.017282,0.019367
851,0.098183,0.016984,0.018927
852,0.108451,0.021325,0.022731
853,0.101580,0.019106,0.020470
854,0.087508,0.014849,0.016232
855,0.103135,0.018099,0.018943
856,0.105175,0.022397,0.023195
857,0.095131,0.016712,0.017426
858,0.140174,0.038429,0.042021
859,0.112840,0.030193,0.031459
860,0.139571,0.039215,0.040201
861,0.102785,0.019864,0.020608
862,0.094276,0.018730,0.019466
863,0.109322,0.021125,0.022841
864,0.115039,0.024157,0.025066
865,0.095598,0.018110,0.019263
866,0.084608,0.015200,0.016020
867,0.095940,0.022943,0.024241
868,0.090965,0.016043,0.017455
869,0.109043,0.021233,0.021917
870,0.122149,0.027970,0.029128
871,0.098255,0.018992,0.019849
872,0.117658,0.026588,0.027575
873,0.080512,0.013102,0.013811
874,0.118619,0.031766,0.033045
875,0.100104,0.018301,0.018952
876,0.108415,0.022900,0.023879
877,0.092052,0.015108,0.015836
878,0.099184,0.017899,0.019301
879,0.126002,0.030071,0.030992
880,0.090809,0.020266,0.021361
881,0.125437,0.029957,0.030623
882,0.085116,0.014034,0.015466
883,0.098274,0.021270,0.021975
884,0.126497,0.030643,0.031287
885,0.156453,0.044599,0.045402
886,0.090848,0.018469,0.019321
887,0.112061,0.028447,0.031540
888,0.111605,0.023648,0.024472
889,0.075650,0.014747,0.015670
890,0.129460,0.032392,0.033176
891,0.120792,0.027493,0.028119
892,0.086796,0.017741,0.018777
893,0.085465,0.018776,0.019672
894,0.086463,0.017686,0.018419
895,0.076871,0.014462,0.015324
896,0.110176,0.024076,0.024905
897,0.106607,0.024558,0.027712
898,0.104565,0.018884,0.019596
899,0.072583,0.013524,0.014401
900,0.087846,0.014114,0.015477
901,0.123771,0.028632,0.029218
902,0.094413,0.017443,0.019811
903,0.106279,0.020509,0.021100
904,0.115231,0.027387,0.028310
905,0.129734,0.033777,0.035079
906,0.100198,0.017192,0.017920
907,0.094302,0.018675,0.019468
908,0.114204,0.025625,0.026289
909,0.116577,0.027414,0.028075
910,0.101982,0.019740,0.020406
911,0.102836,0.021814,0.022510
912,0.132591,0.028009,0.028880
913,0.081794,0.013687,0.014364
914,0.105092,0.018929,0.020081
915,0.110998,0.022726,0.023576
916,0.082626,0.012168,0.012961
917,0.098439,0.022570,0.027998
918,0.092096,0.015755,0.016408
919,0.101560,0.021666,0.022513
920,0.109211,0.023749,0.024429
921,0.102939,0.019587,0.020498
922,0.119372,0.026520,0.027160
923,0.091845,0.016108,0.016745
924,0.104337,0.021253,0.022028
925,0.086128,0.015522,0.016202
926,0.092071,0.014379,0.015227
927,0.096046,0.017695,0.018291
928,0.087164,0.014816,0.015419
929,0.094380,0.017065,0.017904
930,0.112610,0.021183,0.023131
931,0.089108,0.015559,0.016327
932,0.094398,0.019037,0.019791
933,0.098237,0.015694,0.018432
934,0.142884,0.036627,0.037201
935,0.088116,0.014453,0.015229
936,0.084130,0.014546,0.016127
937,0.086183,0.015893,0.016512
938,0.129987,0.031963,0.032747
939,0.112914,0.026345,0.027038
940,0.087712,0.016383,0.017084
941,0.127132,0.025182,0.026450
942,0.087167,0.018424,0.019020
943,0.097021,0.017510,0.018476
944,0.079367,0.012649,0.013704
945,0.084712,0.012913,0.013554
946,0.084618,0.016123,0.016765
947,0.086110,0.014048,0.014617
948,0.089859,0.017931,0.021050
949,0.071496,0.013102,0.013875
950,0.105131,0.024398,0.025201
951,0.092641,0.016549,0.017140
952,0.076434,0.013607,0.014201
953,0.109505,0.020232,0.021639
954,0.114226,0.023209,0.023868
955,0.083258,0.013921,0.014852
956,0.074920,0.011884,0.012510
957,0.069239,0.012277,0.013109
958,0.089096,0.014591,0.016027
959,0.101246,0.017993,0.018570
960,0.101582,0.019894,0.020931
961,0.090385,0.016130,0.016760
962,0.096061,0.016777,0.017659
963,0.071988,0.010776,0.011343
964,0.079370,0.016603,0.017737
965,0.090607,0.015761,0.016312
966,0.094208,0.017560,0.018466
967,0.081734,0.012413,0.013011
968,0.088180,0.014334,0.015498
969,0.105886,0.022135,0.022921
970,0.074786,0.014069,0.014899
971,0.109723,0.023302,0.023860
972,0.079325,0.012689,0.013797
973,0.089453,0.017427,0.018019
974,0.113512,0.025003,0.025573
975,0.125140,0.029946,0.030582
976,0.079654,0.014287,0.014979
977,0.082293,0.016942,0.019984
978,0.098270,0.018824,0.019567
979,0.064138,0.010832,0.011537
980,0.116217,0.026505,0.027147
981,0.105106,0.021290,0.021853
982,0.067539,0.011477,0.012405
983,0.064562,0.011199,0.012035
984,0.074836,0.013588,0.014219
985,0.061445,0.009528,0.010300
986,0.094348,0.018247,0.018994
987,0.084019,0.016908,0.020035
988,0.094364,0.015514,0.016132
989,0.063821,0.010704,0.011449
990,0.080609,0.012013,0.013254
991,0.111999,0.023449,0.023964
992,0.086411,0.014926,0.017125
993,0.096479,0.017402,0.017925
994,0.100726,0.021602,0.022400
995,0.112221,0.026500,0.027707
996,0.089782,0.014260,0.014918
997,0.084634,0.015554,0.016253
998,0.099916,0.019960,0.020532
999,0.101151,0.021579,0.022155
1000,0.093855,0.017128,0.017731
1001,0.087912,0.016511,0.017145
1002,0.125575,0.024686,0.025498
1003,0.075242,0.011757,0.012340
1004,0.092367,0.014971,0.016011
1005,0.101644,0.019498,0.020276
1006,0.073350,0.010097,0.010794
1007,0.080116,0.016091,0.021257
1008,0.084628,0.013741,0.014333
1009,0.088771,0.017219,0.017994
1010,0.093996,0.018387,0.018994
1011,0.096628,0.017542,0.018387
1012,0.111671,0.023176,0.023741
1013,0.086532,0.014474,0.015038
1014,0.095006,0.017938,0.018637
1015,0.077145,0.012875,0.013514
1016,0.085247,0.012540,0.013316
1017,0.089736,0.015903,0.016447
1018,0.081386,0.013122,0.013664
1019,0.085643,0.014287,0.015048
1020,0.100790,0.017754,0.019559
1021,0.081227,0.013291,0.013987
1022,0.082357,0.015165,0.015861
1023,0.091497,0.014021,0.016377
1024,0.129143,0.030312,0.030814
1025,0.083171,0.013144,0.013857
1026,0.076970,0.012454,0.013924
1027,0.078370,0.013442,0.014014
1028,0.119973,0.027760,0.028471
1029,0.101086,0.021883,0.022515
1030,0.079918,0.013533,0.014145
1031,0.118144,0.021818,0.022993
1032,0.079500,0.015979,0.016540
1033,0.072903,0.013792,0.014346
1034,0.089465,0.015186,0.016063
1035,0.079687,0.011569,0.012150
1036,0.077512,0.013920,0.014521
1037,0.081088,0.012735,0.013267
1038,0.076959,0.013539,0.016543
1039,0.063997,0.010676,0.011369
1040,0.096055,0.021179,0.021899
1041,0.087322,0.014993,0.015548
1042,0.070871,0.011957,0.012516
1043,0.102317,0.018023,0.019402
1044,0.107969,0.020728,0.021309
1045,0.078939,0.012689,0.013524
1046,0.072879,0.011231,0.011796
1047,0.062591,0.010075,0.010822
1048,0.083686,0.013264,0.014632
1049,0.093700,0.015627,0.016169
1050,0.094568,0.017334,0.018329
1051,0.084533,0.014231,0.014820
1052,0.090642,0.014950,0.015800
1053,0.067394,0.009700,0.010234
1054,0.066974,0.011899,0.012976
1055,0.089814,0.015358,0.015913
1056,0.087817,0.015688,0.016560
1057,0.078406,0.011596,0.012151
1058,0.085791,0.013824,0.014863
1059,0.103730,0.021048,0.021803
1060,0.067313,0.012085,0.012820
1061,0.103452,0.020786,0.021325
1062,0.076463,0.011797,0.012785
1063,0.084306,0.015474,0.016031
1064,0.110495,0.023214,0.023789
1065,0.118608,0.027341,0.027941
1066,0.073673,0.012251,0.012886
1067,0.070137,0.013000,0.015895
1068,0.093552,0.016987,0.017740
1069,0.056649,0.008709,0.009314
1070,0.112447,0.024938,0.025538
1071,0.097061,0.018440,0.018993
1072,0.059601,0.009080,0.009926
1073,0.054694,0.008164,0.008919
1074,0.071775,0.012442,0.013041
1075,0.050416,0.006860,0.007540
1076,0.086112,0.015568,0.016267
1077,0.071902,0.013085,0.016016
1078,0.090241,0.014294,0.014859
1079,0.055713,0.008510,0.009161
1080,0.073220,0.010193,0.011351
1081,0.103725,0.020321,0.020806
1082,0.082320,0.013548,0.015651
1083,0.088652,0.015027,0.015536
1084,0.093570,0.018977,0.019734
1085,0.104010,0.023523,0.024780
1086,0.083248,0.012449,0.013037
1087,0.079926,0.014174,0.014841
1088,0.092849,0.017463,0.018009
1089,0.092322,0.018670,0.019192
1090,0.087420,0.015062,0.015649
1091,0.076645,0.013115,0.013698
1092,0.134515,0.026938,0.027761
1093,0.070697,0.010392,0.010900
1094,0.089441,0.014105,0.015231
1095,0.099385,0.018433,0.019206
1096,0.071172,0.009262,0.009898
1097,0.069984,0.012705,0.017527
1098,0.077633,0.011724,0.012285
1099,0.080627,0.014752,0.015480
1100,0.088348,0.016442,0.017008
1101,0.092738,0.016243,0.017038
1102,0.105743,0.020825,0.021352
1103,0.081701,0.012913,0.013416
1104,0.088589,0.015770,0.016411
1105,0.072923,0.011509,0.012115
1106,0.084281,0.012079,0.012803
1107,0.081809,0.013453,0.013978
1108,0.073661,0.010982,0.011465
1109,0.081361,0.012982,0.013652
1110,0.102759,0.018278,0.019894
1111,0.074301,0.011277,0.011902
1112,0.071781,0.011976,0.012617
1113,0.087462,0.012652,0.014760
1114,0.117226,0.025493,0.025968
1115,0.076893,0.011438,0.012057
1116,0.069794,0.010399,0.011783
1117,0.071737,0.011309,0.011819
1118,0.108192,0.023307,0.024004
1119,0.089629,0.017709,0.018274
1120,0.071955,0.011188,0.011739
1121,0.111968,0.019493,0.020608
1122,0.074495,0.009889,0.010975
1123,0.069900,0.012473,0.012979
1124,0.081357,0.012855,0.013672
1125,0.073914,0.009917,0.010432
1126,0.069225,0.011178,0.011719
1127,0.073838,0.010871,0.011355
1128,0.069732,0.011463,0.014353
1129,0.056909,0.008409,0.009025
1130,0.086969,0.018249,0.018857
1131,0.078964,0.012772,0.013281
1132,0.062437,0.009289,0.009799
1133,0.098177,0.016657,0.017931
1134,0.103765,0.019164,0.019696
1135,0.073253,0.010906,0.011669
1136,0.071198,0.010837,0.011349
1137,0.055211,0.007869,0.008532
1138,0.077871,0.011888,0.013120
1139,0.088416,0.014356,0.014910
1140,0.087434,0.015169,0.016144
1141,0.078149,0.012071,0.012572
1142,0.088878,0.013824,0.014581
1143,0.064881,0.009209,0.009671
1144,0.058194,0.008844,0.009838
1145,0.077816,0.012043,0.012522
1146,0.079746,0.013056,0.013859
1147,0.070483,0.009241,0.009724
1148,0.077516,0.011180,0.012026
1149,0.092989,0.017615,0.018282
1150,0.057604,0.009353,0.009999
1151,0.093488,0.017329,0.017802
1152,0.066409,0.008846,0.009706
1153,0.080263,0.014059,0.014547
1154,0.097740,0.019085,0.019600
1155,0.104050,0.021260,0.021792
1156,0.069717,0.010981,0.011556
1157,0.060315,0.009721,0.012462
1158,0.084401,0.014020,0.014724
1159,0.051603,0.007378,0.007916
1160,0.103171,0.021316,0.021850
1161,0.088819,0.015644,0.016143
1162,0.053395,0.007377,0.008156
1163,0.047331,0.006009,0.006706
1164,0.065161,0.010344,0.010886
1165,0.043211,0.004945,0.005566
1166,0.076501,0.012132,0.012780
1167,0.061956,0.009732,0.012588
1168,0.082467,0.011879,0.012393
1169,0.049189,0.006614,0.007214
1170,0.064769,0.008037,0.009071
1171,0.095463,0.017416,0.017855
1172,0.074335,0.011261,0.013306
1173,0.081340,0.012901,0.013364
1174,0.087651,0.016643,0.017340
1175,0.093957,0.019700,0.020932
1176,0.075102,0.010283,0.010809
1177,0.071496,0.011340,0.011893
1178,0.083335,0.014235,0.014726
1179,0.083758,0.015674,0.016151
1180,0.079477,0.012782,0.013331
1181,0.068089,0.010611,0.011143
1182,0.113368,0.020465,0.021263
1183,0.064929,0.008810,0.009269
1184,0.079417,0.011273,0.012246
1185,0.088070,0.014890,0.015608
1186,0.064153,0.007734,0.008306
1187,0.061098,0.009749,0.014567
1188,0.070566,0.009945,0.010471
1189,0.074129,0.012503,0.013181
1190,0.074770,0.012346,0.012846
1191,0.082694,0.013291,0.014024
1192,0.100445,0.018743,0.019225
1193,0.076990,0.011486,0.011943
1194,0.081225,0.013593,0.014182
1195,0.064692,0.009174,0.009725
1196,0.075494,0.009751,0.010404
1197,0.077009,0.012042,0.012536
1198,0.067870,0.009474,0.009915
1199,0.074849,0.010887,0.011499
1200,0.089848,0.014343,0.015831
1201,0.067446,0.009388,0.009958
1202,0.065565,0.010247,0.010889
1203,0.079709,0.010814,0.012634
1204,0.106686,0.021406,0.021843
1205,0.066727,0.008774,0.009369
1206,0.063012,0.008629,0.009971
1207,0.066515,0.009594,0.010060
1208,0.098338,0.019624,0.020284
1209,0.081151,0.014768,0.015290
1210,0.066024,0.009400,0.009915
1211,0.049856,0.006109,0.006614
1212,0.108999,0.018540,0.019511
1213,0.065188,0.010959,0.011430
1214,0.080359,0.012324,0.015952
1215,0.073116,0.009656,0.010126
1216,0.064625,0.009760,0.010250
1217,0.072277,0.010374,0.010818
1218,0.058132,0.008382,0.011234
1219,0.052956,0.007221,0.007794
1220,0.081617,0.016250,0.016785
1221,0.073949,0.011202,0.011677
1222,0.058490,0.008152,0.008623
1223,0.092042,0.014659,0.015889
1224,0.094485,0.016121,0.016617
1225,0.071064,0.010176,0.010903
1226,0.071321,0.010986,0.011462
1227,0.049540,0.006317,0.006937
1228,0.070660,0.010130,0.011312
1229,0.083086,0.012684,0.013216
1230,0.083062,0.013762,0.014695
1231,0.073115,0.010591,0.011051
1232,0.085079,0.012636,0.013349
1233,0.065216,0.009504,0.009936
1234,0.053071,0.007008,0.007973
1235,0.073262,0.010750,0.011211
1236,0.075857,0.011637,0.012397
1237,0.068700,0.008675,0.009121
1238,0.076428,0.010767,0.011485
1239,0.091542,0.017255,0.017893
1240,0.052608,0.008030,0.008637
1241,0.090021,0.015985,0.016440
1242,0.068600,0.009656,0.010379
1243,0.080395,0.013908,0.014361
1244,0.093483,0.017338,0.017834
1245,0.098020,0.018963,0.019471
1246,0.065808,0.009759,0.010298
1247,0.053008,0.007765,0.010467
1248,0.080270,0.012607,0.013318
1249,0.048361,0.006621,0.007131
1250,0.101252,0.020421,0.020943
1251,0.085216,0.014452,0.014927
1252,0.050106,0.006352,0.007082
1253,0.044736,0.005108,0.005766
1254,0.062019,0.009501,0.010017
1255,0.039911,0.004254,0.004841
1256,0.070675,0.010587,0.011203
1257,0.058334,0.008599,0.011432
1258,0.082652,0.011919,0.012405
1259,0.046091,0.005934,0.006509
1260,0.063912,0.008677,0.012156
1261,0.089772,0.015595,0.016022
1262,0.070640,0.010260,0.012278
1263,0.077061,0.011709,0.012158
1264,0.084473,0.015590,0.016255
1265,0.090696,0.018641,0.019816
1266,0.074595,0.010058,0.010560
1267,0.067800,0.010223,0.010715
1268,0.079989,0.013074,0.013542
1269,0.080580,0.014764,0.015213
1270,0.076317,0.011781,0.012315
1271,0.063809,0.009362,0.009872
1272,0.113620,0.020226,0.020986
1273,0.062320,0.008155,0.008581
1274,0.078791,0.011432,0.012385
1275,0.086225,0.014189,0.014884
1276,0.063924,0.007481,0.008022
1277,0.055388,0.008195,0.012888
1278,0.067487,0.009165,0.009676
1279,0.070604,0.011256,0.011895
1280,0.071544,0.011384,0.011859
1281,0.079475,0.012416,0.013116
1282,0.097909,0.017697,0.018157
1283,0.075588,0.010969,0.011400
1284,0.078411,0.013026,0.013600
1285,0.062494,0.008417,0.008936
1286,0.073381,0.009204,0.009815
1287,0.073548,0.011171,0.011646
1288,0.064612,0.008649,0.009067
1289,0.073828,0.010585,0.011170
1290,0.090089,0.014453,0.015853
1291,0.066072,0.009081,0.009624
1292,0.061286,0.009005,0.009639
1293,0.080523,0.010940,0.012842
1294,0.101162,0.019561,0.019980
1295,0.069905,0.009634,0.010199
1296,0.061075,0.007992,0.009284
1297,0.062133,0.008520,0.008966
1298,0.095872,0.018789,0.019443
1299,0.077024,0.013440,0.013949
1300,0.058331,0.009261,0.009756
1301,0.064576,0.008826,0.009301
1302,0.096927,0.014720,0.015722
1303,0.062018,0.009925,0.010392
1304,0.072172,0.010471,0.014036
1305,0.066658,0.008180,0.008626
1306,0.061036,0.008947,0.009420
1307,0.066048,0.008932,0.009351
1308,0.059136,0.008239,0.011064
1309,0.047286,0.005621,0.006159
1310,0.076455,0.014488,0.015001
1311,0.069952,0.010233,0.010687
1312,0.055728,0.007439,0.007893
1313,0.088772,0.013931,0.015081
1314,0.094349,0.015777,0.016252
1315,0.067768,0.009329,0.010036
1316,0.068010,0.009814,0.010279
1317,0.046122,0.005458,0.006046
1318,0.068482,0.009504,0.010611
1319,0.075394,0.010725,0.011240
1320,0.078814,0.012745,0.013675
1321,0.071847,0.010094,0.010534
1322,0.082966,0.011907,0.012614
1323,0.061972,0.008567,0.009000
1324,0.048349,0.005833,0.006768
1325,0.069734,0.009949,0.010391
1326,0.071563,0.010359,0.011094
1327,0.065503,0.007927,0.008351
1328,0.068888,0.008699,0.009397
1329,0.085890,0.015417,0.016028
1330,0.050341,0.007416,0.008002
1331,0.084064,0.014244,0.014678
