824,0.256138,0.117140,0.360954
825,0.403558,0.283551,0.488799
826,0.331133,0.197676,0.422096
827,0.245545,0.116128,0.356784
828,0.258549,0.106461,0.355959
829,0.203501,0.063448,0.306624
830,0.289702,0.139894,0.391809
831,0.397365,0.269485,0.483791
832,0.265822,0.114690,0.372265
833,0.271132,0.116353,0.357946
834,0.320514,0.162923,0.414863
835,0.253163,0.088239,0.322169
836,0.424886,0.278161,0.507695
837,0.205874,0.073311,0.315233
838,0.238370,0.087138,0.323043
839,0.291578,0.131777,0.383390
840,0.245027,0.080478,0.319278
841,0.252902,0.104390,0.352656
842,0.210242,0.070615,0.320692
843,0.335969,0.164737,0.410267
844,0.230128,0.086000,0.334553
845,0.231722,0.094258,0.336350
846,0.235040,0.079129,0.331226
847,0.250796,0.096849,0.336155
848,0.260673,0.104593,0.359946
849,0.219753,0.082440,0.332282
850,0.242255,0.112054,0.359524
851,0.204715,0.072430,0.308759
852,0.476692,0.360398,0.556298
853,0.316758,0.166378,0.421134
854,0.219342,0.095629,0.335852
855,0.260735,0.111706,0.366859
856,0.246914,0.095633,0.338179
857,0.275455,0.126196,0.376019
858,0.462176,0.336891,0.542345
859,0.244279,0.087840,0.340022
860,0.264885,0.118617,0.365402
861,0.216260,0.080520,0.326367
862,0.297318,0.135947,0.381087
863,0.282454,0.121508,0.368879
864,0.210187,0.079300,0.319703
865,0.368865,0.245884,0.457889
866,0.363024,0.205835,0.455182
867,0.281689,0.130998,0.375259
868,0.292638,0.136942,0.386678
869,0.459963,0.344145,0.541290
870,0.239312,0.098077,0.346309
871,0.384693,0.254233,0.472330
872,0.300690,0.138539,0.392682
873,0.475177,0.349174,0.554249
874,0.199910,0.059243,0.303082
875,0.205446,0.065438,0.311986
876,0.284340,0.122871,0.377815
877,0.207738,0.072745,0.315177
878,0.301239,0.142716,0.390618
879,0.251610,0.094089,0.345817
880,0.297521,0.132794,0.390732
881,0.405368,0.284331,0.490277
882,0.319446,0.174446,0.421208
883,0.249463,0.106735,0.351791
884,0.248617,0.101292,0.349806
885,0.279563,0.145974,0.376968
886,0.215805,0.090426,0.335628
887,0.300024,0.157982,0.394370
888,0.282932,0.132018,0.377306
889,0.380773,0.255566,0.468662
890,0.342067,0.216390,0.432059
891,0.225356,0.072967,0.322875
892,0.300707,0.129985,0.383316
893,0.267243,0.120748,0.366674
894,0.195562,0.055329,0.300586
895,0.254534,0.100211,0.347566
896,0.244822,0.087878,0.338932
897,0.237019,0.092521,0.338909
898,0.245090,0.090007,0.335897
899,0.253219,0.112881,0.361671
900,0.299537,0.140664,0.393325
901,0.253606,0.106920,0.357018
902,0.285016,0.126669,0.373798
903,0.217360,0.076027,0.323807
904,0.256262,0.100675,0.335097
905,0.234128,0.086074,0.329384
906,0.274479,0.112756,0.360453
907,0.281049,0.125697,0.369973
908,0.347987,0.212222,0.434430
909,0.256507,0.090542,0.336309
910,0.267980,0.137235,0.372131
911,0.237294,0.089398,0.332677
912,0.292549,0.131580,0.382503
913,0.292278,0.150144,0.395774
914,0.233833,0.080222,0.329378
915,0.254459,0.102839,0.344263
916,0.240506,0.089315,0.330899
917,0.242229,0.090375,0.346288
918,0.249141,0.106523,0.352535
919,0.477572,0.355103,0.556782
920,0.242750,0.096343,0.329484
921,0.324833,0.163389,0.418351
922,0.229904,0.076114,0.320670
923,0.396450,0.261117,0.483229
924,0.270757,0.111293,0.363296
925,0.446010,0.325432,0.529030
926,0.235286,0.084512,0.324862
927,0.230724,0.083762,0.321144
928,0.229075,0.086731,0.320928
929,0.215593,0.074621,0.308175
930,0.211058,0.072221,0.304011
931,0.205246,0.072509,0.316321
932,0.276573,0.124518,0.376781
933,0.265716,0.112922,0.361877
934,0.270334,0.116373,0.356924
935,0.220051,0.069579,0.316935
936,0.233613,0.084592,0.337932
937,0.188504,0.061246,0.301796
938,0.235515,0.095917,0.339906
939,0.297599,0.149103,0.404546
940,0.216938,0.082350,0.322680
941,0.196945,0.060907,0.307460
942,0.226944,0.080157,0.319617
943,0.246359,0.093050,0.347251
944,0.463620,0.341265,0.544982
945,0.266507,0.118407,0.366788
946,0.183132,0.056858,0.294312
947,0.215942,0.079567,0.303639
948,0.317407,0.157766,0.411723
949,0.224738,0.072284,0.297909
950,0.221977,0.070236,0.313213
951,0.212988,0.074616,0.317469
952,0.208562,0.077185,0.313961
953,0.378826,0.243203,0.467957
954,0.266049,0.108042,0.358026
955,0.431553,0.310548,0.516576
956,0.191139,0.062488,0.305754
957,0.178376,0.053662,0.284034
958,0.377727,0.255291,0.467463
959,0.210118,0.063981,0.307438
960,0.208924,0.068962,0.300221
961,0.348776,0.215405,0.442729
962,0.229165,0.089632,0.332250
963,0.230990,0.102365,0.334950
964,0.348834,0.193905,0.442272
965,0.176152,0.043348,0.282481
966,0.241756,0.094965,0.349819
967,0.234909,0.088271,0.325600
968,0.237363,0.096036,0.343291
969,0.192357,0.065557,0.299646
970,0.213988,0.073052,0.299817
971,0.222210,0.076989,0.317517
972,0.347137,0.215517,0.440055
973,0.243239,0.092709,0.339409
974,0.219824,0.071836,0.317200
975,0.207747,0.084426,0.323492
976,0.313498,0.183125,0.408489
977,0.219986,0.072400,0.315363
978,0.224625,0.084413,0.325635
979,0.179452,0.048429,0.286775
980,0.210708,0.072495,0.314334
981,0.226629,0.095758,0.346863
982,0.273360,0.131881,0.381706
983,0.218144,0.069388,0.310333
984,0.198515,0.076976,0.319135
985,0.208042,0.077377,0.319959
986,0.286314,0.131535,0.381279
987,0.266424,0.108626,0.360066
988,0.237531,0.095113,0.341863
989,0.226251,0.082287,0.318667
990,0.212733,0.069689,0.309130
991,0.194238,0.059101,0.302295
992,0.296971,0.159772,0.394818
993,0.250804,0.102245,0.331606
994,0.242890,0.092809,0.320356
995,0.265958,0.122418,0.364213
996,0.217379,0.076381,0.312417
997,0.169980,0.039977,0.273186
998,0.403371,0.258496,0.488635
999,0.409891,0.290635,0.499038
1000,0.198452,0.075023,0.321597
1001,0.421698,0.303379,0.509573
1002,0.178507,0.051425,0.289114
1003,0.208159,0.067578,0.299275
1004,0.175624,0.055350,0.286648
1005,0.288415,0.125693,0.378860
1006,0.222254,0.085264,0.314482
1007,0.280398,0.124616,0.374240
1008,0.412393,0.287066,0.499538
1009,0.284069,0.150253,0.381307
1010,0.229791,0.073294,0.310394
1011,0.259417,0.107095,0.344526
1012,0.333345,0.211802,0.428012
1013,0.231719,0.091682,0.338837
1014,0.208041,0.060853,0.283924
1015,0.169200,0.040554,0.271986
1016,0.210893,0.089689,0.321507
1017,0.272901,0.124256,0.368871
1018,0.219580,0.079228,0.315008
1019,0.262573,0.109177,0.353316
1020,0.252241,0.113000,0.345366
1021,0.267863,0.111084,0.356149
1022,0.303101,0.185748,0.400225
1023,0.246230,0.100495,0.351889
1024,0.273994,0.119228,0.366200
1025,0.263530,0.124603,0.370320
1026,0.229218,0.082700,0.316462
1027,0.426205,0.300762,0.512271
1028,0.209596,0.067234,0.305346
1029,0.219567,0.082082,0.318529
1030,0.223843,0.076750,0.318691
1031,0.308518,0.178157,0.406225
1032,0.204310,0.069572,0.296263
1033,0.258349,0.119727,0.372227
1034,0.254934,0.117402,0.368837
1035,0.191980,0.059573,0.284426
1036,0.181241,0.057531,0.291836
1037,0.231171,0.086910,0.334929
1038,0.234642,0.088114,0.332603
1039,0.235564,0.090428,0.321738
1040,0.200714,0.059962,0.297901
1041,0.221201,0.076790,0.324915
1042,0.170174,0.050488,0.282031
1043,0.200198,0.072385,0.305253
1044,0.269546,0.128330,0.377908
1045,0.186891,0.063584,0.291898
1046,0.183998,0.053622,0.294633
1047,0.210883,0.068853,0.303798
1048,0.228475,0.081092,0.330361
1049,0.424650,0.304959,0.511582
1050,0.254930,0.110217,0.355416
1051,0.167331,0.046811,0.276658
1052,0.193150,0.064802,0.279475
1053,0.301259,0.146655,0.398104
1054,0.201014,0.059823,0.273095
1055,0.205885,0.059688,0.297082
1056,0.199016,0.067495,0.302160
1057,0.181230,0.060882,0.285720
1058,0.322844,0.193478,0.418974
1059,0.251547,0.098688,0.341115
1060,0.388586,0.271091,0.479210
1061,0.170147,0.050453,0.283778
1062,0.162847,0.043698,0.266306
1063,0.339818,0.222587,0.433794
1064,0.192116,0.055567,0.288872
1065,0.185365,0.056377,0.276457
1066,0.297252,0.170862,0.397579
1067,0.201599,0.071961,0.304862
1068,0.191958,0.074389,0.296331
1069,0.335107,0.184394,0.429482
1070,0.161791,0.036265,0.266650
1071,0.226094,0.085066,0.334978
1072,0.211070,0.073337,0.301545
1073,0.204619,0.075279,0.310935
1074,0.169824,0.053025,0.275577
1075,0.189913,0.061217,0.274462
1076,0.199638,0.064517,0.294918
1077,0.298354,0.174350,0.396800
1078,0.211581,0.070991,0.307527
1079,0.196656,0.060095,0.293333
1080,0.190101,0.072880,0.306164
1081,0.275269,0.149906,0.373615
1082,0.197882,0.061569,0.293095
1083,0.209234,0.076328,0.309001
1084,0.163360,0.040240,0.269316
1085,0.189040,0.059639,0.291791
1086,0.214721,0.086208,0.335046
1087,0.251877,0.115609,0.361117
1088,0.201596,0.059329,0.292636
1089,0.183451,0.066499,0.304280
1090,0.191833,0.066792,0.302866
1091,0.272913,0.123175,0.368354
1092,0.249990,0.098486,0.341617
1093,0.224674,0.086592,0.328931
1094,0.196624,0.064153,0.288468
1095,0.189633,0.057965,0.285215
1096,0.176497,0.049296,0.284309
1097,0.265839,0.133727,0.365872
1098,0.219894,0.083155,0.299867
1099,0.224094,0.082846,0.299424
1100,0.241226,0.103644,0.339833
1101,0.197773,0.066231,0.291896
1102,0.156877,0.033637,0.257754
1103,0.391420,0.248295,0.477763
1104,0.378586,0.263537,0.471416
1105,0.186481,0.066880,0.309798
1106,0.393067,0.279042,0.484275
1107,0.165522,0.044225,0.274384
1108,0.188781,0.056469,0.279102
1109,0.159010,0.046752,0.267749
1110,0.272025,0.116418,0.360116
1111,0.198697,0.071751,0.290381
1112,0.264793,0.114991,0.359084
1113,0.386527,0.265479,0.475916
1114,0.250959,0.124999,0.351428
1115,0.208216,0.061456,0.287446
1116,0.239532,0.095717,0.322577
1117,0.295705,0.181457,0.394007
1118,0.206078,0.076308,0.313039
1119,0.183935,0.049900,0.258439
1120,0.155032,0.033197,0.255981
1121,0.186121,0.072482,0.297017
1122,0.260652,0.117093,0.357127
1123,0.202046,0.070178,0.297173
1124,0.245317,0.099813,0.333886
1125,0.234253,0.103086,0.326084
1126,0.248677,0.100656,0.335089
1127,0.274718,0.163570,0.374588
1128,0.237979,0.095013,0.343531
1129,0.259344,0.110255,0.353021
1130,0.247857,0.113051,0.355084
1131,0.216240,0.075300,0.303789
1132,0.400089,0.278920,0.488654
1133,0.190746,0.058174,0.285524
1134,0.202730,0.072721,0.301546
1135,0.209233,0.066940,0.302659
1136,0.269001,0.147283,0.370025
1137,0.180784,0.057087,0.272088
1138,0.175178,0.054848,0.266678
1139,0.245959,0.110357,0.360175
1140,0.171647,0.049554,0.263104
1141,0.166320,0.049563,0.275799
1142,0.208716,0.071960,0.312019
1143,0.219626,0.078429,0.317232
1144,0.208379,0.075323,0.294131
1145,0.185738,0.053165,0.283143
1146,0.214803,0.072771,0.317253
1147,0.159109,0.044322,0.269401
1148,0.183564,0.062455,0.287645
1149,0.257350,0.119910,0.365666
1150,0.169962,0.054584,0.273517
1151,0.174262,0.048470,0.284306
1152,0.193087,0.058317,0.284966
1153,0.214387,0.072142,0.316379
1154,0.398472,0.282886,0.488289
1155,0.245766,0.103713,0.346678
1156,0.157026,0.041129,0.264951
1157,0.170638,0.053928,0.255443
1158,0.288093,0.138091,0.386357
1159,0.183882,0.051680,0.254692
1160,0.191359,0.051700,0.282196
1161,0.187383,0.061781,0.289364
1162,0.166737,0.053062,0.270297
1163,0.286823,0.165211,0.385979
1164,0.237889,0.090782,0.325485
1165,0.357516,0.245468,0.451285
1166,0.158277,0.044242,0.270866
1167,0.151752,0.037882,0.253000
1168,0.316844,0.203715,0.412926
1169,0.179161,0.050360,0.275399
1170,0.167730,0.048501,0.258106
1171,0.262519,0.144121,0.365976
1172,0.188316,0.063887,0.290987
1173,0.172389,0.062149,0.276167
1174,0.322970,0.176114,0.418230
1175,0.151434,0.031271,0.255075
1176,0.214752,0.078046,0.323921
1177,0.192874,0.062660,0.282419
1178,0.188559,0.066038,0.294131
1179,0.157240,0.046924,0.261850
1180,0.173385,0.053282,0.256430
1181,0.183822,0.056211,0.278558
1182,0.264052,0.148489,0.365048
1183,0.192098,0.060476,0.287131
1184,0.180475,0.051994,0.276121
1185,0.180167,0.067448,0.295733
1186,0.254478,0.132904,0.354345
1187,0.183695,0.054752,0.278761
1188,0.197358,0.070363,0.295887
1189,0.152584,0.035287,0.256879
1190,0.178001,0.053106,0.279837
1191,0.208717,0.081965,0.328789
1192,0.242367,0.108412,0.351432
1193,0.190026,0.052309,0.281185
1194,0.176556,0.062161,0.297303
1195,0.182126,0.061050,0.292304
1196,0.262621,0.116841,0.358380
1197,0.235872,0.090498,0.326165
1198,0.215280,0.080264,0.319283
1199,0.177611,0.054683,0.268863
1200,0.174096,0.050315,0.268957
1201,0.166212,0.044115,0.273406
1202,0.249392,0.120544,0.350202
1203,0.200963,0.073029,0.279976
1204,0.211311,0.076247,0.285127
1205,0.228285,0.094823,0.326502
1206,0.184531,0.059753,0.278250
1207,0.148187,0.029564,0.247581
1208,0.381440,0.240390,0.468928
1209,0.351993,0.241582,0.447444
1210,0.180648,0.063259,0.303856
1211,0.368481,0.258607,0.462085
1212,0.156815,0.039471,0.264635
1213,0.172017,0.048317,0.261503
1214,0.149567,0.042143,0.256776
1215,0.258792,0.109119,0.345499
1216,0.180499,0.063165,0.271416
1217,0.252843,0.107964,0.347460
1218,0.366532,0.248943,0.457594
1219,0.227767,0.108810,0.328991
1220,0.192546,0.053066,0.271351
1221,0.225376,0.088212,0.307416
1222,0.268551,0.161161,0.368539
1223,0.191505,0.068497,0.297575
1224,0.165835,0.042256,0.240352
1225,0.146484,0.028727,0.245726
1226,0.173403,0.064536,0.283954
1227,0.252258,0.112202,0.349057
1228,0.190893,0.064384,0.285980
1229,0.233465,0.093646,0.320696
1230,0.221965,0.096271,0.312729
1231,0.235773,0.094028,0.321052
1232,0.257462,0.150714,0.358864
1233,0.232459,0.091409,0.337961
1234,0.247714,0.103654,0.342088
1235,0.240098,0.107994,0.347229
1236,0.206611,0.070051,0.294257
1237,0.379797,0.262129,0.469963
1238,0.179889,0.053146,0.274242
1239,0.191894,0.066959,0.290555
1240,0.201163,0.061558,0.293337
1241,0.242488,0.128367,0.344674
1242,0.236682,0.125403,0.338886
1243,0.163395,0.049521,0.253752
1244,0.239653,0.106126,0.353700
1245,0.161041,0.045075,0.251538
1246,0.157925,0.045400,0.266383
1247,0.194882,0.064280,0.297316
1248,0.209555,0.072728,0.306735
1249,0.191349,0.066282,0.276253
1250,0.176521,0.049144,0.273765
1251,0.210834,0.070569,0.312463
1252,0.152547,0.040838,0.261733
1253,0.172689,0.056645,0.275769
1254,0.249919,0.115364,0.357925
1255,0.159422,0.049493,0.261161
1256,0.168916,0.045561,0.278118
1257,0.181725,0.051920,0.273537
1258,0.204392,0.066413,0.306165
1259,0.377414,0.265493,0.469201
1260,0.238912,0.099025,0.340090
1261,0.150965,0.037984,0.257888
1262,0.159086,0.049175,0.242525
1263,0.278715,0.132255,0.377601
1264,0.172702,0.046493,0.243083
1265,0.181761,0.046609,0.272996
1266,0.179546,0.058030,0.280276
1267,0.157788,0.048710,0.260124
1268,0.257718,0.145055,0.357850
1269,0.228387,0.085683,0.314539
1270,0.332297,0.225430,0.428385
1271,0.150848,0.040649,0.262266
1272,0.144766,0.034676,0.244375
1273,0.300676,0.191084,0.397705
1274,0.170759,0.047315,0.266318
1275,0.157792,0.044710,0.247423
1276,0.236244,0.126327,0.340807
1277,0.179301,0.058787,0.281032
1278,0.161548,0.056384,0.264305
1279,0.313712,0.170191,0.409550
1280,0.144932,0.028119,0.247391
1281,0.206442,0.073079,0.315760
1282,0.181342,0.056238,0.270608
1283,0.177622,0.060551,0.282242
1284,0.149208,0.043336,0.252541
1285,0.163454,0.048750,0.245525
1286,0.173738,0.050960,0.268552
1287,0.238641,0.131354,0.340211
1288,0.179448,0.054524,0.273060
1289,0.169957,0.047047,0.265000
1290,0.174708,0.064712,0.289491
1291,0.243425,0.124519,0.343249
1292,0.174844,0.050605,0.269618
1293,0.189270,0.066457,0.286621
1294,0.145887,0.032545,0.248724
1295,0.169849,0.048313,0.270421
1296,0.204177,0.079314,0.323694
1297,0.236188,0.104278,0.344595
1298,0.182097,0.047664,0.273971
1299,0.171468,0.059596,0.291718
1300,0.176334,0.058103,0.285726
1301,0.255832,0.112858,0.351690
1302,0.226151,0.085341,0.315488
1303,0.208648,0.075870,0.312201
1304,0.165904,0.049326,0.255863
1305,0.163842,0.045784,0.258184
1306,0.159459,0.040956,0.266078
1307,0.239437,0.113432,0.339983
1308,0.188984,0.067117,0.266920
1309,0.204033,0.072539,0.276657
1310,0.220369,0.090032,0.317812
1311,0.175941,0.055836,0.269092
1312,0.142034,0.026874,0.240236
1313,0.373950,0.234975,0.462370
1314,0.330257,0.223959,0.427799
1315,0.176357,0.060934,0.299109
1316,0.348248,0.242271,0.443684
1317,0.150945,0.036634,0.257839
1318,0.162177,0.044206,0.250812
1319,0.143411,0.039430,0.249247
1320,0.250180,0.104405,0.335590
1321,0.170269,0.059007,0.260303
1322,0.244587,0.103373,0.339302
1323,0.350656,0.235935,0.442800
1324,0.212071,0.099520,0.312615
1325,0.181599,0.047561,0.260405
1326,0.216285,0.083539,0.297357
1327,0.248736,0.147072,0.349108
1328,0.181434,0.063627,0.286531
1329,0.153363,0.037398,0.228089
1330,0.140608,0.025945,0.238325
1331,0.165513,0.060368,0.274968
1332,0.246613,0.108949,0.343429
1333,0.183371,0.060620,0.278254
1334,0.225298,0.089515,0.311158
1335,0.213206,0.091521,0.302957
1336,0.226997,0.089615,0.311134
1337,0.247072,0.143320,0.348810
1338,0.228787,0.089142,0.334199
1339,0.239235,0.099134,0.333778
1340,0.234458,0.104834,0.341211
1341,0.200251,0.066631,0.287818
1342,0.363306,0.248520,0.454498
1343,0.172682,0.049909,0.266522
1344,0.184430,0.063224,0.282752
1345,0.195914,0.057823,0.286750
1346,0.188979,0.054421,0.280223
1347,0.223528,0.116349,0.325463
1348,0.155249,0.046439,0.244385
1349,0.234327,0.103012,0.348000
1350,0.153840,0.042430,0.243118
1351,0.152212,0.042711,0.259452
1352,0.185943,0.059756,0.286863
1353,0.201225,0.068101,0.297932
1354,0.180526,0.060530,0.264163
1355,0.170388,0.046615,0.267220
1356,0.207634,0.068862,0.308498
1357,0.147708,0.038538,0.255816
1358,0.164306,0.052537,0.266201
1359,0.244205,0.112254,0.351640
1360,0.152754,0.046468,0.252501
1361,0.165360,0.043641,0.273783
1362,0.173055,0.047173,0.265252
1363,0.197037,0.062408,0.298551
1364,0.361866,0.252478,0.454912
1365,0.233604,0.095570,0.334889
1366,0.146657,0.036085,0.252653
1367,0.151053,0.046398,0.233030
1368,0.271527,0.127778,0.370557
1369,0.164960,0.042918,0.234746
1370,0.174213,0.042771,0.265776
1371,0.174193,0.055509,0.273811
1372,0.151984,0.046137,0.252780
1373,0.244702,0.135855,0.344642
1374,0.221441,0.082257,0.306158
1375,0.315399,0.211443,0.412836
1376,0.145579,0.038365,0.255782
1377,0.139708,0.032520,0.237925
1378,0.289792,0.182614,0.386776
1379,0.165171,0.045425,0.259993
1380,0.151093,0.042527,0.239823
1381,0.224659,0.118660,0.329022
1382,0.171531,0.054846,0.272150
1383,0.154389,0.052987,0.255575
1384,0.306773,0.165837,0.402882
1385,0.140374,0.026064,0.241759
1386,0.200348,0.069448,0.309697
1387,0.173050,0.051882,0.262086
1388,0.169485,0.056803,0.273016
1389,0.143562,0.041021,0.245560
1390,0.156848,0.045931,0.238129
1391,0.166211,0.047051,0.261132
1392,0.226450,0.123512,0.327634
1393,0.171853,0.051140,0.263531
1394,0.162342,0.043689,0.256886
1395,0.170267,0.062544,0.284191
1396,0.236540,0.120056,0.335467
1397,0.168794,0.047829,0.263157
1398,0.183441,0.063807,0.279624
1399,0.141306,0.030887,0.242791
1400,0.161598,0.043754,0.260637
1401,0.200285,0.077313,0.319082
