824,0.111254,0.027026,0.163949
825,0.163984,0.062531,0.223691
826,0.203919,0.065865,0.307287
827,0.127389,0.028208,0.228008
828,0.126217,0.038116,0.185012
829,0.172776,0.054565,0.267608
830,0.146474,0.035156,0.242829
831,0.153539,0.040404,0.255945
832,0.149382,0.043675,0.209455
833,0.104606,0.021822,0.179600
834,0.113835,0.022916,0.190530
835,0.180499,0.059215,0.275734
836,0.118212,0.024757,0.188324
837,0.101042,0.027959,0.159781
838,0.094445,0.019293,0.155865
839,0.147989,0.045959,0.204688
840,0.137145,0.039843,0.225661
841,0.104500,0.028749,0.161306
842,0.097929,0.024016,0.161803
843,0.081014,0.019160,0.134885
844,0.108587,0.022434,0.200323
845,0.100624,0.018874,0.188977
846,0.122633,0.028842,0.202428
847,0.136736,0.032051,0.243915
848,0.140222,0.037488,0.196676
849,0.137092,0.032555,0.226361
850,0.108381,0.022080,0.203956
851,0.193167,0.061299,0.299983
852,0.160147,0.050818,0.262949
853,0.125165,0.031030,0.214706
854,0.115861,0.024398,0.212268
855,0.172868,0.051505,0.264735
856,0.096915,0.023005,0.156197
857,0.166882,0.055977,0.264468
858,0.137572,0.036263,0.227575
859,0.085911,0.017869,0.148162
860,0.151846,0.042731,0.250644
861,0.118657,0.025528,0.190276
862,0.121618,0.031502,0.209163
863,0.185339,0.057866,0.281670
864,0.140504,0.037864,0.232578
865,0.116294,0.027387,0.203161
866,0.108663,0.022525,0.172632
867,0.108809,0.024570,0.190153
868,0.096808,0.020273,0.173603
869,0.148102,0.035561,0.245968
870,0.125376,0.032384,0.179974
871,0.164992,0.059447,0.224708
872,0.094407,0.020794,0.163757
873,0.091442,0.018852,0.165321
874,0.092626,0.018189,0.159345
875,0.103432,0.019722,0.176071
876,0.122663,0.029603,0.180837
877,0.129219,0.041244,0.187556
878,0.105938,0.029938,0.168884
879,0.137378,0.033418,0.221104
880,0.088737,0.020896,0.144302
881,0.092103,0.022543,0.157663
882,0.106394,0.024205,0.183513
883,0.093022,0.016120,0.159511
884,0.110456,0.027299,0.181212
885,0.114829,0.026038,0.196035
886,0.101215,0.020588,0.158279
887,0.143556,0.038741,0.233818
888,0.079487,0.013931,0.140816
889,0.079654,0.018230,0.136137
890,0.136633,0.032547,0.241249
891,0.105050,0.020235,0.198785
892,0.075323,0.012661,0.135976
893,0.067484,0.011530,0.123035
894,0.095645,0.021645,0.172259
895,0.091476,0.017138,0.157965
896,0.104867,0.026439,0.170751
897,0.090720,0.021326,0.153906
898,0.108845,0.021463,0.209382
899,0.115808,0.023171,0.217173
900,0.131501,0.033327,0.223264
901,0.085843,0.017574,0.151103
902,0.087712,0.016282,0.155696
903,0.117123,0.034276,0.175327
904,0.092291,0.016098,0.161369
905,0.100190,0.019240,0.193502
906,0.083521,0.013595,0.169017
907,0.179324,0.050617,0.278869
908,0.155521,0.041754,0.253693
909,0.084757,0.013185,0.141424
910,0.136929,0.031510,0.234554
911,0.122970,0.030855,0.206033
912,0.128515,0.025972,0.184831
913,0.128340,0.033670,0.188206
914,0.082046,0.015123,0.140360
915,0.109229,0.021295,0.207548
916,0.100621,0.020012,0.177044
917,0.097981,0.025484,0.155396
918,0.093131,0.016060,0.167771
919,0.098529,0.020017,0.170060
920,0.101145,0.020008,0.178438
921,0.111020,0.018460,0.167086
922,0.120192,0.028730,0.200840
923,0.105326,0.018667,0.163623
924,0.097454,0.017173,0.185735
925,0.093504,0.017606,0.159416
926,0.079352,0.019151,0.130517
927,0.087761,0.015065,0.177704
928,0.100440,0.019784,0.195171
929,0.089450,0.017620,0.155320
930,0.093840,0.020834,0.166602
931,0.093841,0.019217,0.162253
932,0.101278,0.020164,0.176086
933,0.098573,0.015176,0.146922
934,0.158869,0.036321,0.213281
935,0.116433,0.020503,0.172724
936,0.101216,0.018109,0.196745
937,0.083819,0.018596,0.139844
938,0.127396,0.029436,0.210565
939,0.116520,0.029660,0.202902
940,0.099665,0.027011,0.152775
941,0.091060,0.013902,0.136760
942,0.099808,0.020665,0.175796
943,0.079413,0.013882,0.136519
944,0.135876,0.027514,0.190420
945,0.110822,0.019835,0.174641
946,0.078413,0.016071,0.142508
947,0.087120,0.011502,0.143520
948,0.082984,0.013082,0.166495
949,0.107751,0.029804,0.166369
950,0.086723,0.017325,0.155031
951,0.069847,0.012406,0.128300
952,0.101104,0.020831,0.173168
953,0.086237,0.015285,0.177580
954,0.095687,0.017326,0.167528
955,0.094379,0.016477,0.190277
956,0.081933,0.020154,0.131025
957,0.140356,0.032428,0.213781
958,0.071701,0.011940,0.129045
959,0.088980,0.015028,0.157631
960,0.109176,0.020381,0.189937
961,0.091982,0.018766,0.154837
962,0.084827,0.014917,0.141535
963,0.102842,0.023931,0.161693
964,0.097240,0.017527,0.192330
965,0.068481,0.010879,0.122867
966,0.079600,0.011607,0.135450
967,0.099263,0.019808,0.170396
968,0.091367,0.019634,0.163801
969,0.118658,0.024201,0.218278
970,0.220707,0.088401,0.279605
971,0.297354,0.130491,0.391640
972,0.179577,0.052554,0.280699
973,0.147973,0.043074,0.209491
974,0.160089,0.045552,0.261893
975,0.124383,0.028599,0.229495
976,0.185935,0.060240,0.290822
977,0.151029,0.042620,0.219898
978,0.143019,0.038354,0.217027
979,0.158071,0.045411,0.256160
980,0.106849,0.025799,0.169400
981,0.162511,0.042738,0.272752
982,0.180778,0.054761,0.283918
983,0.159039,0.044351,0.252459
984,0.136962,0.036752,0.205261
985,0.170287,0.045516,0.275528
986,0.107423,0.022935,0.177875
987,0.250424,0.098728,0.342560
988,0.185282,0.056785,0.258605
989,0.092371,0.021589,0.149036
990,0.143513,0.046825,0.202703
991,0.267327,0.094235,0.341594
992,0.197962,0.071328,0.288659
993,0.179971,0.054233,0.279521
994,0.150592,0.038332,0.230227
995,0.110230,0.023863,0.172751
996,0.132972,0.032881,0.233689
997,0.145616,0.035709,0.252461
998,0.110742,0.029820,0.174320
999,0.161076,0.040774,0.230305
1000,0.124954,0.027219,0.198340
1001,0.161065,0.040441,0.242311
1002,0.190559,0.052748,0.287623
1003,0.108530,0.026161,0.168590
1004,0.168161,0.046690,0.267530
1005,0.117299,0.024667,0.220943
1006,0.090229,0.017606,0.157072
1007,0.160795,0.044086,0.262606
1008,0.171388,0.047874,0.259212
1009,0.119126,0.024764,0.196937
1010,0.182009,0.052082,0.260331
1011,0.135796,0.036548,0.223112
1012,0.139124,0.041779,0.198158
1013,0.095568,0.023651,0.150296
1014,0.111827,0.020781,0.193875
1015,0.136066,0.031198,0.215236
1016,0.146080,0.035560,0.237251
1017,0.120494,0.037036,0.174903
1018,0.108796,0.023535,0.181723
1019,0.102137,0.020004,0.182524
1020,0.122498,0.026850,0.203275
1021,0.091914,0.022077,0.148987
1022,0.137642,0.029408,0.214874
1023,0.123995,0.025213,0.206409
1024,0.113142,0.021976,0.190140
1025,0.145114,0.038435,0.226042
1026,0.106066,0.021222,0.186058
1027,0.129004,0.030454,0.211649
1028,0.111038,0.029867,0.173546
1029,0.103910,0.026685,0.161699
1030,0.140097,0.032475,0.244365
1031,0.121696,0.025414,0.217462
1032,0.112091,0.019178,0.173540
1033,0.138848,0.032901,0.228987
1034,0.080174,0.014179,0.145743
1035,0.087870,0.021396,0.141138
1036,0.276210,0.103352,0.357088
1037,0.077512,0.014519,0.129261
1038,0.121909,0.025683,0.220513
1039,0.095867,0.017305,0.184862
1040,0.109124,0.020582,0.210290
1041,0.106875,0.021721,0.185638
1042,0.114199,0.024948,0.210641
1043,0.141945,0.035867,0.242011
1044,0.094835,0.024429,0.157544
1045,0.113983,0.025580,0.194253
1046,0.098436,0.017051,0.173390
1047,0.127942,0.026949,0.203761
1048,0.096343,0.016983,0.193010
1049,0.086031,0.019079,0.147324
1050,0.154370,0.035067,0.218945
1051,0.103366,0.018383,0.165874
1052,0.104002,0.019251,0.184844
1053,0.084473,0.014868,0.153902
1054,0.094118,0.015787,0.169274
1055,0.116377,0.027082,0.193569
1056,0.133736,0.034457,0.213550
1057,0.075834,0.012680,0.138194
1058,0.116354,0.027202,0.216402
1059,0.077491,0.015405,0.134302
1060,0.170134,0.048559,0.267004
1061,0.175190,0.051424,0.280162
1062,0.183350,0.057697,0.259054
1063,0.150089,0.043155,0.213167
1064,0.226818,0.080098,0.338413
1065,0.141839,0.036623,0.214834
1066,0.186010,0.056603,0.292414
1067,0.238133,0.080196,0.340126
1068,0.221901,0.082967,0.322925
1069,0.141109,0.031708,0.241245
1070,0.156923,0.045940,0.257592
1071,0.150463,0.041953,0.223058
1072,0.162007,0.042594,0.265125
1073,0.129053,0.027184,0.212335
1074,0.143265,0.035632,0.231391
1075,0.122564,0.030042,0.214334
1076,0.152869,0.043635,0.219015
1077,0.203577,0.076350,0.258400
1078,0.123444,0.028662,0.215077
1079,0.194968,0.060931,0.299732
1080,0.098676,0.021013,0.168124
1081,0.121060,0.029583,0.207693
1082,0.177087,0.046897,0.281685
1083,0.153884,0.046957,0.211357
1084,0.118436,0.025717,0.201656
1085,0.161523,0.045201,0.254620
1086,0.127754,0.028654,0.212528
1087,0.141175,0.038497,0.231495
1088,0.216458,0.073887,0.331621
1089,0.224560,0.073193,0.335889
1090,0.196306,0.058684,0.301748
1091,0.199138,0.071965,0.259594
1092,0.161429,0.049769,0.223700
1093,0.167949,0.049129,0.243438
1094,0.133486,0.037448,0.194770
1095,0.119010,0.024925,0.210002
1096,0.200111,0.064863,0.319212
1097,0.136644,0.035221,0.202755
1098,0.176212,0.046686,0.255069
1099,0.168407,0.049216,0.263281
1100,0.210654,0.064289,0.313301
1101,0.162150,0.046374,0.259019
1102,0.103762,0.025572,0.169359
1103,0.121953,0.023018,0.205876
1104,0.110981,0.029951,0.169521
1105,0.132142,0.042914,0.190364
1106,0.163169,0.042250,0.267921
1107,0.147202,0.036422,0.251353
1108,0.123255,0.026633,0.209200
1109,0.106212,0.020407,0.188833
1110,0.148944,0.038567,0.236418
1111,0.212171,0.084322,0.298224
1112,0.088200,0.020155,0.148127
1113,0.139726,0.032706,0.227937
1114,0.210902,0.068943,0.310018
1115,0.126785,0.030972,0.216301
1116,0.142899,0.034623,0.225699
1117,0.105382,0.024560,0.184582
1118,0.114873,0.025031,0.199471
1119,0.152682,0.037644,0.243221
1120,0.090991,0.021279,0.145289
1121,0.177273,0.051970,0.256350
1122,0.163882,0.044284,0.266869
1123,0.169570,0.048406,0.278579
1124,0.163906,0.050345,0.221716
1125,0.188885,0.055318,0.295671
1126,0.193260,0.063510,0.256847
1127,0.167173,0.044746,0.275723
1128,0.173217,0.054620,0.233391
1129,0.235153,0.102254,0.316667
1130,0.136806,0.034870,0.218718
1131,0.156297,0.045409,0.216114
1132,0.124965,0.035693,0.186646
1133,0.114926,0.025753,0.203482
1134,0.190917,0.068240,0.286511
1135,0.159027,0.042705,0.264305
1136,0.207877,0.068643,0.316032
1137,0.131230,0.029953,0.205453
1138,0.133836,0.032321,0.221135
1139,0.164323,0.051847,0.263279
1140,0.133668,0.032543,0.229776
1141,0.113109,0.022223,0.199209
1142,0.158532,0.041443,0.268047
1143,0.130284,0.032046,0.227142
1144,0.134954,0.031727,0.231437
1145,0.113217,0.032447,0.173432
1146,0.114564,0.025245,0.200640
1147,0.116748,0.034373,0.173426
1148,0.135011,0.031735,0.239377
1149,0.127501,0.030452,0.215304
1150,0.185577,0.055035,0.282972
1151,0.114873,0.024351,0.202122
1152,0.156380,0.043028,0.260375
1153,0.129097,0.041375,0.189555
1154,0.128194,0.030139,0.234309
1155,0.143456,0.036738,0.219936
1156,0.170264,0.055868,0.237466
1157,0.191129,0.058909,0.293695
1158,0.175191,0.048710,0.276755
1159,0.148951,0.039161,0.215735
1160,0.178561,0.052415,0.287407
1161,0.140027,0.036815,0.202925
1162,0.197502,0.059919,0.306377
1163,0.332284,0.190268,0.385495
1164,0.110021,0.023836,0.196755
1165,0.127421,0.031964,0.201587
1166,0.199704,0.062475,0.296155
1167,0.128687,0.033911,0.192193
1168,0.190021,0.058660,0.299013
1169,0.122384,0.025396,0.214354
1170,0.122796,0.029802,0.195684
1171,0.224635,0.087585,0.280335
1172,0.185139,0.058720,0.295523
1173,0.116623,0.024379,0.205871
1174,0.100720,0.020153,0.168031
1175,0.104341,0.022420,0.171015
1176,0.235629,0.098314,0.291633
1177,0.218682,0.079727,0.275358
1178,0.209801,0.070933,0.316593
1179,0.275039,0.106237,0.376130
1180,0.465136,0.343340,0.513577
1181,0.216820,0.072978,0.286954
1182,0.211089,0.068046,0.328075
1183,0.218860,0.071504,0.323010
1184,0.186683,0.052414,0.289384
1185,0.232888,0.078548,0.334763
1186,0.171087,0.048702,0.274124
1187,0.190028,0.054842,0.294498
1188,0.175215,0.060508,0.271680
1189,0.469450,0.347137,0.517370
1190,0.164591,0.043829,0.254460
1191,0.211551,0.067009,0.305567
1192,0.169089,0.046812,0.276793
1193,0.182670,0.053015,0.282608
1194,0.159065,0.041178,0.254646
1195,0.208361,0.071063,0.277817
1196,0.157779,0.040003,0.240708
1197,0.145586,0.037052,0.213016
1198,0.168628,0.046526,0.244626
1199,0.123034,0.028586,0.209498
1200,0.145576,0.034197,0.249248
1201,0.149081,0.038780,0.246501
1202,0.165012,0.045466,0.270328
1203,0.248400,0.079266,0.338489
1204,0.100960,0.024736,0.176006
1205,0.350832,0.195832,0.401180
1206,0.195772,0.058809,0.300338
1207,0.184766,0.055407,0.263441
1208,0.147088,0.037407,0.231506
1209,0.185350,0.055912,0.287271
1210,0.254130,0.100580,0.313208
1211,0.238673,0.085128,0.292458
1212,0.167598,0.047544,0.271222
1213,0.137486,0.033664,0.223332
1214,0.159047,0.041764,0.266112
1215,0.175473,0.048421,0.280767
1216,0.135233,0.037530,0.229592
1217,0.181105,0.053393,0.288373
1218,0.247422,0.095814,0.298354
1219,0.167783,0.048932,0.222680
1220,0.164925,0.049484,0.218402
1221,0.199982,0.063731,0.306182
1222,0.148293,0.039387,0.227510
1223,0.112427,0.030746,0.174168
1224,0.143232,0.039591,0.214728
1225,0.168772,0.045157,0.277384
1226,0.164992,0.044055,0.266230
1227,0.150329,0.037877,0.250209
1228,0.179047,0.054343,0.274962
1229,0.200313,0.060588,0.266857
1230,0.171681,0.052781,0.279149
1231,0.134849,0.033707,0.200630
1232,0.175913,0.048266,0.285215
1233,0.159046,0.042743,0.260414
1234,0.206284,0.063853,0.258486
1235,0.205327,0.066680,0.303719
1236,0.217590,0.073644,0.324977
1237,0.154417,0.046738,0.211814
1238,0.149299,0.038560,0.247510
1239,0.134171,0.034961,0.204723
1240,0.145880,0.040676,0.219175
1241,0.192151,0.066882,0.294026
1242,0.167954,0.051376,0.260595
1243,0.156552,0.039967,0.255182
1244,0.136804,0.032234,0.200067
1245,0.145469,0.032544,0.210547
1246,0.115162,0.028096,0.175500
1247,0.135976,0.034566,0.197515
1248,0.138852,0.034564,0.212752
1249,0.144351,0.039689,0.232778
1250,0.142161,0.033881,0.225668
1251,0.214161,0.068981,0.307617
1252,0.176496,0.050959,0.283474
1253,0.121266,0.032059,0.186307
1254,0.116897,0.029840,0.184867
1255,0.162063,0.042164,0.260351
1256,0.174609,0.048785,0.253811
1257,0.256239,0.099261,0.359119
1258,0.111898,0.024351,0.171996
1259,0.172628,0.049121,0.268140
1260,0.156332,0.040662,0.255691
1261,0.178032,0.054556,0.262224
1262,0.163581,0.044406,0.269956
1263,0.211821,0.070622,0.319230
1264,0.158322,0.038254,0.243803
1265,0.123661,0.023263,0.211414
1266,0.157357,0.042647,0.230197
1267,0.122404,0.029128,0.190318
1268,0.163040,0.045707,0.267427
1269,0.191253,0.059680,0.293610
1270,0.192561,0.060157,0.303242
1271,0.114775,0.025767,0.188587
1272,0.179233,0.052094,0.280152
1273,0.130251,0.029487,0.222595
1274,0.161117,0.043277,0.239284
1275,0.195970,0.056547,0.279002
1276,0.216180,0.069688,0.331537
1277,0.268453,0.097427,0.374511
1278,0.227125,0.078165,0.331569
1279,0.251598,0.085198,0.307236
1280,0.200648,0.065796,0.310915
1281,0.213422,0.066396,0.323056
1282,0.249599,0.088331,0.349343
1283,0.178491,0.050232,0.285173
1284,0.151852,0.037582,0.253276
1285,0.132603,0.032813,0.198724
1286,0.144242,0.032412,0.234826
1287,0.157580,0.045758,0.217245
1288,0.226329,0.075086,0.329269
1289,0.179020,0.050965,0.289016
1290,0.160352,0.043085,0.251002
1291,0.152717,0.044166,0.242315
1292,0.177249,0.050185,0.287891
1293,0.151625,0.040610,0.243030
1294,0.158375,0.046477,0.253320
1295,0.148115,0.043767,0.244629
1296,0.129734,0.025437,0.196255
1297,0.184634,0.049462,0.248818
1298,0.187305,0.058507,0.242943
1299,0.169119,0.045644,0.258406
1300,0.193315,0.057520,0.301913
1301,0.197490,0.063163,0.299664
1302,0.185356,0.054211,0.291751
1303,0.127955,0.033157,0.192796
1304,0.151406,0.041768,0.252885
1305,0.190395,0.064899,0.289250
1306,0.171204,0.042934,0.255641
1307,0.158674,0.041948,0.231232
1308,0.119052,0.028339,0.193303
1309,0.205283,0.061411,0.317519
1310,0.139190,0.036308,0.206466
1311,0.095195,0.019397,0.167823
1312,0.132277,0.030534,0.226805
1313,0.150250,0.040340,0.239212
1314,0.162395,0.043778,0.242775
1315,0.227452,0.074619,0.322994
1316,0.108855,0.021164,0.171535
1317,0.266485,0.097171,0.375945
1318,0.202656,0.060674,0.296281
1319,0.139884,0.029784,0.226599
1320,0.181164,0.048751,0.282459
1321,0.150429,0.038876,0.220211
1322,0.191979,0.057697,0.249101
1323,0.137141,0.034931,0.202337
1324,0.172241,0.046377,0.265927
1325,0.177399,0.064189,0.236056
1326,0.157458,0.039024,0.262388
1327,0.183802,0.050229,0.288986
1328,0.188179,0.054221,0.278081
1329,0.141819,0.033798,0.214764
1330,0.152027,0.037863,0.232594
1331,0.164740,0.046852,0.227915
1332,0.139415,0.033632,0.242426
1333,0.152705,0.035337,0.235849
1334,0.153244,0.039398,0.238027
1335,0.220959,0.072961,0.325296
1336,0.164798,0.042453,0.258394
1337,0.264143,0.104741,0.376794
1338,0.141304,0.033941,0.225913
1339,0.140981,0.037563,0.204808
1340,0.207070,0.061512,0.313296
1341,0.107881,0.031329,0.170419
1342,0.164449,0.042883,0.255674
1343,0.168074,0.047098,0.225200
1344,0.188476,0.062895,0.286690
1345,0.101328,0.024988,0.159234
1346,0.143383,0.034776,0.246912
1347,0.125203,0.024620,0.205791
1348,0.115797,0.026235,0.173751
1349,0.204760,0.066949,0.303151
1350,0.190096,0.054935,0.303494
1351,0.192051,0.056249,0.292081
1352,0.166097,0.045715,0.248603
1353,0.174111,0.052030,0.236703
1354,0.190275,0.058182,0.292009
1355,0.187246,0.053734,0.264833
1356,0.135257,0.031927,0.203697
1357,0.164996,0.048290,0.222699
1358,0.138158,0.029805,0.234558
1359,0.101647,0.020819,0.171917
1360,0.258214,0.104990,0.366739
1361,0.230757,0.077824,0.330946
1362,0.197416,0.066092,0.291349
1363,0.093268,0.017934,0.162469
1364,0.104371,0.025706,0.163789
1365,0.151585,0.039766,0.231548
1366,0.138511,0.032223,0.216554
1367,0.114736,0.027969,0.178168
1368,0.215633,0.068319,0.329136
1369,0.267925,0.088553,0.356840
1370,0.185647,0.054458,0.288270
1371,0.148110,0.034788,0.226381
1372,0.181775,0.064101,0.283234
1373,0.250551,0.109214,0.355298
1374,0.203257,0.066473,0.320762
1375,0.182863,0.056884,0.294457
1376,0.152962,0.041890,0.242686
1377,0.165052,0.046786,0.273518
1378,0.149278,0.038087,0.246976
1379,0.131305,0.030386,0.232314
1380,0.113724,0.023580,0.209470
1381,0.147406,0.035773,0.237911
1382,0.149976,0.037089,0.256206
1383,0.105891,0.025143,0.185242
1384,0.122352,0.030605,0.211176
1385,0.140952,0.035028,0.222077
1386,0.119593,0.023743,0.185503
1387,0.096694,0.022029,0.156555
1388,0.126799,0.030009,0.211815
1389,0.149511,0.035506,0.235802
1390,0.114812,0.030409,0.182623
1391,0.162226,0.045922,0.229616
1392,0.146451,0.036163,0.250659
1393,0.134846,0.033587,0.203980
1394,0.141897,0.035961,0.208700
1395,0.182771,0.050716,0.278657
1396,0.182708,0.050720,0.276625
1397,0.196454,0.068798,0.306979
1398,0.128012,0.032994,0.187028
1399,0.163507,0.044054,0.220591
1400,0.105108,0.023678,0.165250
1401,0.128116,0.030073,0.205630
1402,0.140294,0.033707,0.219356
1403,0.187647,0.056865,0.280552
1404,0.164898,0.048972,0.261915
1405,0.131499,0.028385,0.216954
1406,0.186956,0.060205,0.288809
1407,0.168661,0.045976,0.263992
1408,0.146398,0.040230,0.237591
1409,0.150658,0.039218,0.244853
1410,0.209051,0.065321,0.319574
1411,0.205674,0.064201,0.311012
1412,0.153545,0.039760,0.221482
1413,0.143745,0.033279,0.218052
1414,0.195878,0.059840,0.296857
1415,0.207425,0.068343,0.313618
1416,0.249946,0.089086,0.302218
1417,0.228093,0.095866,0.331612
1418,0.180402,0.050957,0.252358
1419,0.102910,0.025975,0.164784
1420,0.172470,0.051205,0.230400
1421,0.178490,0.047028,0.253562
1422,0.237621,0.088880,0.344196
1423,0.140302,0.035714,0.214192
1424,0.160216,0.041442,0.267131
1425,0.210572,0.073720,0.311324
1426,0.145652,0.035029,0.215905
1427,0.154839,0.037343,0.240458
1428,0.178141,0.053545,0.269666
1429,0.237454,0.081421,0.347074
1430,0.192778,0.060777,0.303616
1431,0.169213,0.044872,0.263389
1432,0.155970,0.038757,0.236433
1433,0.196909,0.060684,0.305098
1434,0.119128,0.024860,0.185032
1435,0.132905,0.029469,0.211469
1436,0.171612,0.049126,0.271944
1437,0.204535,0.060610,0.264587
1438,0.199867,0.060763,0.303275
1439,0.157084,0.041527,0.250065
1440,0.172081,0.052040,0.278553
1441,0.123635,0.025552,0.201422
1442,0.161457,0.042570,0.266528
1443,0.142816,0.041113,0.234885
1444,0.131551,0.035895,0.201523
1445,0.165514,0.041932,0.272057
1446,0.169694,0.048278,0.268280
1447,0.233165,0.087199,0.341083
1448,0.242447,0.077939,0.350046
1449,0.210159,0.064250,0.320221
1450,0.181525,0.053513,0.271442
1451,0.112158,0.027352,0.173903
1452,0.119532,0.027559,0.193582
1453,0.160358,0.041323,0.256330
1454,0.117319,0.022512,0.218951
1455,0.147826,0.034623,0.232197
1456,0.128246,0.027665,0.210569
1457,0.205723,0.064475,0.312518
1458,0.097065,0.020269,0.167022
1459,0.190108,0.061409,0.255234
1460,0.122313,0.025597,0.210117
1461,0.159819,0.044045,0.223256
1462,0.211648,0.065524,0.306549
1463,0.190812,0.055624,0.303578
1464,0.180344,0.048649,0.272857
1465,0.146194,0.033635,0.227929
1466,0.173137,0.053338,0.232743
1467,0.093151,0.019287,0.164225
1468,0.144753,0.035461,0.254357
1469,0.171693,0.053153,0.270351
1470,0.137818,0.035096,0.224626
1471,0.102913,0.024582,0.183710
1472,0.098293,0.019694,0.182470
1473,0.157984,0.036899,0.249038
1474,0.185420,0.054008,0.293776
1475,0.136856,0.036826,0.225807
1476,0.150577,0.035334,0.227267
1477,0.087867,0.020113,0.150229
1478,0.192543,0.059500,0.293621
1479,0.103596,0.023042,0.191147
1480,0.078004,0.015674,0.148973
1481,0.071788,0.013335,0.138949
1482,0.149815,0.038358,0.237522
1483,0.162230,0.039360,0.268782
1484,0.088258,0.019428,0.140566
1485,0.140995,0.036154,0.236610
1486,0.149957,0.037592,0.230137
1487,0.201817,0.064200,0.309160
1488,0.132892,0.030894,0.208931
1489,0.186951,0.054769,0.296348
1490,0.197735,0.065406,0.310265
1491,0.110051,0.027665,0.174000
1492,0.126815,0.031369,0.219010
1493,0.101703,0.021555,0.174355
1494,0.115830,0.030955,0.194875
1495,0.148540,0.038840,0.242512
1496,0.192101,0.055214,0.308050
1497,0.122463,0.034214,0.208441
1498,0.192646,0.069041,0.298118
1499,0.092645,0.018020,0.164043
1500,0.198104,0.060894,0.299344
1501,0.159786,0.040158,0.240886
1502,0.179221,0.050135,0.285490
1503,0.151013,0.036954,0.233809
1504,0.150272,0.037934,0.236081
1505,0.183166,0.058637,0.280625
1506,0.129837,0.032023,0.211826
1507,0.183815,0.053509,0.293728
1508,0.177377,0.050311,0.284012
1509,0.169683,0.042841,0.235383
1510,0.116627,0.027612,0.192063
1511,0.194631,0.064196,0.297085
1512,0.157886,0.040537,0.252128
1513,0.135482,0.029814,0.196271
1514,0.161343,0.041940,0.267162
1515,0.155651,0.043117,0.216494
1516,0.180197,0.055747,0.278158
1517,0.170151,0.043873,0.251936
1518,0.203398,0.064340,0.313571
1519,0.132642,0.031858,0.201488
1520,0.121267,0.028755,0.182595
1521,0.142615,0.036862,0.233512
1522,0.107608,0.024640,0.170030
1523,0.160573,0.050957,0.226701
1524,0.118745,0.027544,0.180867
1525,0.162974,0.048193,0.253926
1526,0.127032,0.029268,0.196259
1527,0.143373,0.035259,0.235522
1528,0.164003,0.045312,0.255208
1529,0.170620,0.042211,0.245488
1530,0.147311,0.041448,0.210823
1531,0.172868,0.048842,0.260816
1532,0.151241,0.040021,0.240262
1533,0.121631,0.031715,0.205901
1534,0.193226,0.056739,0.304072
1535,0.151504,0.041937,0.242574
1536,0.145612,0.035844,0.231676
1537,0.117789,0.029428,0.180107
1538,0.203723,0.060863,0.306390
1539,0.150724,0.042173,0.243261
1540,0.145814,0.035602,0.241925
1541,0.133426,0.035620,0.219608
1542,0.112872,0.024301,0.179303
1543,0.132473,0.032183,0.213173
1544,0.155154,0.038122,0.240125
1545,0.108572,0.026652,0.173906
1546,0.188552,0.061386,0.273737
1547,0.118212,0.028153,0.206273
1548,0.191864,0.061877,0.299565
1549,0.121987,0.026270,0.205803
1550,0.163566,0.044947,0.265171
1551,0.134397,0.031218,0.219531
1552,0.153343,0.042882,0.251350
1553,0.223898,0.070285,0.334450
1554,0.171975,0.049759,0.284892
1555,0.129813,0.026778,0.214713
1556,0.195510,0.062549,0.301600
1557,0.122554,0.023926,0.211208
1558,0.128628,0.029013,0.226986
1559,0.160215,0.047369,0.222373
1560,0.115066,0.022678,0.197478
1561,0.131240,0.030383,0.223679
1562,0.118230,0.030955,0.183364
1563,0.193633,0.058575,0.291156
1564,0.146302,0.034697,0.231321
1565,0.099750,0.018000,0.180996
1566,0.156839,0.045704,0.247330
1567,0.140066,0.031627,0.215920
1568,0.154117,0.039858,0.247812
1569,0.120631,0.032089,0.181989
1570,0.188036,0.053218,0.299559
1571,0.102747,0.025804,0.163556
1572,0.124157,0.027939,0.193326
1573,0.111194,0.020551,0.179743
1574,0.144463,0.035888,0.252204
1575,0.082060,0.017307,0.147622
1576,0.124110,0.026802,0.217160
1577,0.110468,0.022309,0.191109
1578,0.139725,0.032318,0.225008
1579,0.113057,0.021997,0.205891
1580,0.114014,0.024120,0.207796
1581,0.092526,0.021191,0.149831
1582,0.159417,0.042400,0.256722
1583,0.157405,0.042534,0.250105
1584,0.136139,0.035302,0.200436
1585,0.157064,0.043911,0.252968
1586,0.140491,0.033179,0.233690
1587,0.119158,0.024746,0.208312
1588,0.133349,0.033179,0.197305
1589,0.132525,0.029459,0.220088
1590,0.150628,0.035164,0.233783
1591,0.115864,0.022785,0.203239
1592,0.105425,0.018699,0.187638
1593,0.101305,0.017909,0.174888
1594,0.145164,0.035429,0.219792
1595,0.174862,0.047767,0.283273
1596,0.100460,0.025563,0.165301
1597,0.138609,0.032513,0.216273
1598,0.157516,0.039098,0.234756
1599,0.129104,0.030863,0.204393
1600,0.126076,0.034204,0.183943
1601,0.118699,0.023894,0.183559
1602,0.169740,0.047545,0.259245
1603,0.160926,0.040652,0.244491
1604,0.160406,0.048158,0.224864
1605,0.106049,0.024765,0.168876
1606,0.157928,0.043085,0.262089
1607,0.125262,0.026757,0.199961
1608,0.198734,0.057690,0.308520
1609,0.154311,0.040824,0.261226
1610,0.127000,0.031126,0.192817
