824,0.046122,0.005554,0.092562
825,0.040499,0.004650,0.083412
826,0.079399,0.011602,0.140753
827,0.066744,0.008182,0.123434
828,0.053335,0.005975,0.106989
829,0.059731,0.008218,0.101549
830,0.105029,0.032141,0.141765
831,0.155533,0.050692,0.180596
832,0.068836,0.010104,0.112967
833,0.056819,0.007687,0.094683
834,0.052462,0.005723,0.089639
835,0.048060,0.005064,0.076432
836,0.161433,0.052945,0.194896
837,0.062379,0.008481,0.119311
838,0.055713,0.007180,0.082787
839,0.073213,0.009643,0.128747
840,0.071186,0.010483,0.102756
841,0.060740,0.007637,0.108929
842,0.089818,0.014710,0.117743
843,0.051952,0.005903,0.104075
844,0.055557,0.006775,0.093391
845,0.057849,0.006695,0.085554
846,0.065762,0.008508,0.101090
847,0.054586,0.006268,0.091402
848,0.058123,0.008157,0.087483
849,0.049132,0.004844,0.087300
850,0.040614,0.003902,0.091134
851,0.054127,0.006863,0.095506
852,0.076073,0.010574,0.108963
853,0.113129,0.026409,0.147611
854,0.051696,0.005880,0.079128
855,0.063403,0.009141,0.099032
856,0.074264,0.013460,0.111152
857,0.069241,0.008475,0.109039
858,0.065861,0.010291,0.100572
859,0.059611,0.007381,0.103869
860,0.057983,0.007947,0.090192
861,0.073275,0.012937,0.097852
862,0.046987,0.005332,0.081730
863,0.044805,0.004293,0.069844
864,0.063026,0.008285,0.113803
865,0.051656,0.006355,0.095947
866,0.078552,0.010540,0.137933
867,0.054778,0.006550,0.107981
868,0.052358,0.006929,0.076101
869,0.060631,0.007177,0.114730
870,0.063003,0.008405,0.091960
871,0.054900,0.006007,0.106063
872,0.056888,0.006680,0.085986
873,0.049730,0.005723,0.099398
874,0.050113,0.005219,0.084999
875,0.045865,0.005087,0.094947
876,0.090539,0.017328,0.125198
877,0.069027,0.010062,0.109907
878,0.045253,0.004458,0.079616
879,0.051814,0.006487,0.088445
880,0.045217,0.004835,0.096004
881,0.045432,0.004789,0.077819
882,0.040508,0.004005,0.090796
883,0.106764,0.025020,0.132338
884,0.158140,0.040158,0.187563
885,0.078351,0.010578,0.138492
886,0.061319,0.008662,0.102325
887,0.064273,0.007729,0.121056
888,0.073042,0.010071,0.107918
889,0.058842,0.008275,0.081265
890,0.067780,0.009166,0.102893
891,0.061250,0.007839,0.112809
892,0.115747,0.024539,0.139208
893,0.062976,0.007454,0.116645
894,0.062146,0.007429,0.120697
895,0.055463,0.005935,0.089414
896,0.057148,0.006478,0.110388
897,0.054457,0.007757,0.090372
898,0.092567,0.014695,0.116357
899,0.056154,0.006520,0.109673
900,0.051733,0.005551,0.103845
901,0.050919,0.005727,0.101392
902,0.055623,0.006482,0.111072
903,0.049038,0.005322,0.099301
904,0.049818,0.005696,0.101122
905,0.045771,0.004717,0.095241
906,0.047284,0.005284,0.096041
907,0.052656,0.006103,0.106678
908,0.045119,0.004816,0.093412
909,0.069086,0.008538,0.125188
910,0.057338,0.006706,0.110560
911,0.057891,0.006623,0.111605
912,0.053239,0.006062,0.104034
913,0.049624,0.005453,0.099231
914,0.062817,0.008181,0.121248
915,0.051949,0.006031,0.105185
916,0.049702,0.005638,0.100283
917,0.047570,0.004822,0.096479
918,0.046387,0.005187,0.094356
919,0.043454,0.004592,0.090257
920,0.055018,0.006623,0.111508
921,0.048932,0.005572,0.101495
922,0.046407,0.005209,0.095765
923,0.042876,0.004174,0.077141
924,0.043903,0.004859,0.090278
925,0.040492,0.004243,0.085835
926,0.052401,0.006176,0.107617
927,0.046834,0.005306,0.098240
928,0.044500,0.004992,0.092847
929,0.042244,0.004644,0.088105
930,0.049597,0.005751,0.103660
931,0.044998,0.005068,0.095300
932,0.042167,0.004639,0.087962
933,0.047952,0.005493,0.101228
934,0.046204,0.005287,0.099074
935,0.104862,0.022915,0.142639
936,0.061240,0.007816,0.096123
937,0.055448,0.007198,0.096714
938,0.103862,0.017571,0.131676
939,0.043051,0.003962,0.077548
940,0.067260,0.009633,0.101623
941,0.050788,0.005885,0.081051
942,0.051736,0.006486,0.078889
943,0.074848,0.011425,0.111225
944,0.067002,0.009820,0.105523
945,0.061599,0.008257,0.115145
946,0.051322,0.005934,0.090291
947,0.060286,0.008056,0.095295
948,0.087403,0.014617,0.150894
949,0.046273,0.004570,0.082608
950,0.057978,0.007741,0.083285
951,0.066037,0.010033,0.097058
952,0.062937,0.007722,0.092167
953,0.054038,0.006467,0.099708
954,0.041174,0.003808,0.077012
955,0.043146,0.004175,0.077637
956,0.061422,0.007585,0.099774
957,0.056053,0.006766,0.093810
958,0.037191,0.003240,0.072245
959,0.049665,0.006397,0.091568
960,0.045721,0.005199,0.072098
961,0.048747,0.006060,0.082700
962,0.068693,0.008944,0.128925
963,0.061234,0.007392,0.098404
964,0.118829,0.027309,0.144548
965,0.062580,0.008219,0.122105
966,0.118041,0.024684,0.148332
967,0.066346,0.008414,0.104341
968,0.057483,0.008175,0.085494
969,0.054378,0.005816,0.090880
970,0.037093,0.003330,0.060926
971,0.088973,0.016034,0.114804
972,0.056920,0.007041,0.097510
973,0.066316,0.009456,0.128030
974,0.125481,0.026289,0.151006
975,0.060080,0.007391,0.090519
976,0.066022,0.009353,0.127826
977,0.048016,0.005465,0.101135
978,0.074857,0.013930,0.109580
979,0.048142,0.005700,0.097047
980,0.064715,0.009047,0.105685
981,0.074762,0.009940,0.138466
982,0.049230,0.005673,0.088440
983,0.052077,0.006117,0.086508
984,0.064232,0.007781,0.126577
985,0.063262,0.009208,0.105343
986,0.050963,0.005499,0.105274
987,0.049527,0.005747,0.100750
988,0.045647,0.005298,0.091819
989,0.044212,0.004415,0.081019
990,0.057000,0.006621,0.115467
991,0.059925,0.008854,0.092872
992,0.040687,0.003785,0.078285
993,0.071417,0.008688,0.109368
994,0.065609,0.009394,0.104217
995,0.051896,0.005857,0.079772
996,0.060928,0.009025,0.084784
997,0.060828,0.007833,0.096231
998,0.120454,0.022446,0.146846
999,0.057647,0.006628,0.093180
1000,0.051985,0.006743,0.080392
1001,0.069991,0.008812,0.109509
1002,0.055904,0.006599,0.094315
1003,0.065369,0.008150,0.128210
1004,0.062987,0.007751,0.121962
1005,0.058334,0.007154,0.118691
1006,0.056460,0.006574,0.117641
1007,0.057952,0.007626,0.099341
1008,0.048312,0.005438,0.075868
1009,0.055823,0.007332,0.101924
1010,0.051786,0.006276,0.104543
1011,0.058282,0.006440,0.095595
1012,0.056555,0.006511,0.117426
1013,0.051123,0.006707,0.091182
1014,0.054967,0.006331,0.113890
1015,0.049542,0.005874,0.085645
1016,0.050602,0.005543,0.109278
1017,0.049023,0.005300,0.107880
1018,0.050372,0.005683,0.107367
1019,0.047247,0.005176,0.105042
1020,0.047700,0.005233,0.106585
1021,0.048055,0.005375,0.107514
1022,0.046393,0.005088,0.103619
1023,0.043793,0.004697,0.100885
1024,0.043839,0.004676,0.101054
1025,0.045936,0.005036,0.101395
1026,0.043052,0.004648,0.098992
1027,0.044070,0.004782,0.101181
1028,0.044571,0.004955,0.102540
1029,0.043042,0.004661,0.098511
1030,0.041130,0.004367,0.096679
1031,0.043512,0.004722,0.097473
1032,0.044857,0.004910,0.102001
1033,0.041022,0.004360,0.096265
1034,0.045285,0.005114,0.103864
1035,0.042004,0.004529,0.096412
1036,0.040033,0.004325,0.094771
1037,0.041905,0.004467,0.097314
1038,0.039306,0.004189,0.093557
1039,0.042200,0.004571,0.095160
1040,0.042915,0.004674,0.098822
1041,0.039705,0.004209,0.093800
1042,0.043716,0.004884,0.101135
1043,0.040889,0.004403,0.094100
1044,0.039120,0.004218,0.092674
1045,0.040797,0.004324,0.095130
1046,0.038357,0.004074,0.091487
1047,0.041087,0.004456,0.096394
1048,0.038434,0.004046,0.091550
1049,0.042799,0.004708,0.099439
1050,0.040285,0.004334,0.092788
1051,0.038685,0.004121,0.091372
1052,0.039741,0.004147,0.093171
1053,0.037624,0.003928,0.089882
1054,0.040133,0.004282,0.094652
1055,0.037610,0.003878,0.089865
1056,0.041940,0.004553,0.097770
1057,0.039754,0.004272,0.091640
1058,0.038075,0.004028,0.090062
1059,0.038945,0.004012,0.091621
1060,0.036982,0.003835,0.088524
1061,0.039425,0.004176,0.093246
1062,0.036943,0.003789,0.088494
1063,0.041288,0.004457,0.096438
1064,0.038019,0.003903,0.089910
1065,0.040760,0.004377,0.095470
1066,0.040768,0.004321,0.095077
1067,0.044352,0.004931,0.081335
1068,0.065943,0.008511,0.106189
1069,0.060228,0.007290,0.123801
1070,0.067112,0.008083,0.104384
1071,0.064495,0.008956,0.103996
1072,0.052374,0.006786,0.088679
1073,0.057312,0.006470,0.094685
1074,0.065967,0.009128,0.098569
1075,0.061212,0.007771,0.102508
1076,0.056055,0.006709,0.085904
1077,0.053849,0.005978,0.095434
1078,0.055221,0.006308,0.092399
1079,0.060515,0.008154,0.091624
1080,0.052138,0.005995,0.080424
1081,0.047901,0.004751,0.082157
1082,0.051387,0.005984,0.099016
1083,0.052237,0.005323,0.089668
1084,0.046476,0.004703,0.077218
1085,0.050986,0.005915,0.101998
1086,0.055465,0.006339,0.083376
1087,0.043067,0.004628,0.079868
1088,0.059981,0.008228,0.112909
1089,0.053070,0.007108,0.095138
1090,0.052081,0.005885,0.094050
1091,0.052526,0.006163,0.088781
1092,0.044532,0.004488,0.079084
1093,0.044450,0.004686,0.081179
1094,0.056616,0.007568,0.097982
1095,0.061530,0.007249,0.104103
1096,0.039669,0.003795,0.075200
1097,0.033815,0.002860,0.068424
1098,0.052006,0.006695,0.080519
1099,0.057158,0.006226,0.095661
1100,0.057568,0.006301,0.100121
1101,0.049571,0.005951,0.094802
1102,0.039012,0.003650,0.075166
1103,0.048175,0.006043,0.086440
1104,0.062373,0.007740,0.126050
1105,0.041039,0.004065,0.065771
1106,0.051964,0.005451,0.087274
1107,0.034490,0.002985,0.057910
1108,0.054325,0.007258,0.082014
1109,0.071164,0.009454,0.133980
1110,0.066183,0.008196,0.101890
1111,0.043465,0.004352,0.068221
1112,0.046019,0.004811,0.080260
1113,0.059465,0.007786,0.090994
1114,0.055539,0.006432,0.095580
1115,0.064356,0.007809,0.127395
1116,0.045309,0.005390,0.073797
1117,0.047350,0.005105,0.086341
1118,0.054839,0.007551,0.093311
1119,0.044238,0.004301,0.083599
1120,0.057526,0.006531,0.099140
1121,0.040607,0.004177,0.068380
1122,0.063197,0.007694,0.123830
1123,0.055542,0.006552,0.117715
1124,0.057872,0.006756,0.096671
1125,0.042288,0.005336,0.066439
1126,0.053346,0.005645,0.090724
1127,0.049221,0.006596,0.082754
1128,0.053047,0.006849,0.080587
1129,0.054478,0.006311,0.095291
1130,0.042546,0.004374,0.080975
1131,0.040106,0.003923,0.078296
1132,0.069248,0.009181,0.106009
1133,0.060710,0.007121,0.091263
1134,0.056050,0.008075,0.088033
1135,0.055466,0.006104,0.090191
1136,0.059982,0.006970,0.102205
1137,0.053577,0.006038,0.115184
1138,0.044054,0.004488,0.080078
1139,0.040130,0.003811,0.073980
1140,0.063109,0.007876,0.123106
1141,0.035212,0.003010,0.068670
1142,0.052356,0.005906,0.113800
1143,0.051231,0.005683,0.086058
1144,0.050908,0.005512,0.092792
1145,0.054819,0.006504,0.099796
1146,0.056789,0.006777,0.117466
1147,0.044425,0.005388,0.070949
1148,0.054894,0.006479,0.114188
1149,0.050037,0.005387,0.090899
1150,0.051695,0.005926,0.112111
1151,0.041070,0.004101,0.066130
1152,0.063603,0.008629,0.124060
1153,0.056467,0.007055,0.108765
1154,0.048124,0.005280,0.085459
1155,0.059782,0.007377,0.122072
1156,0.055674,0.006695,0.119380
1157,0.052202,0.005973,0.114326
1158,0.054228,0.006429,0.115174
1159,0.053204,0.006591,0.107358
1160,0.052766,0.006154,0.113131
1161,0.051132,0.006033,0.106062
1162,0.050753,0.006015,0.107619
1163,0.049795,0.005776,0.107895
1164,0.048376,0.005462,0.107911
1165,0.046193,0.005090,0.105142
1166,0.047800,0.005456,0.105271
1167,0.046887,0.005694,0.098329
1168,0.047125,0.005412,0.104934
1169,0.046795,0.005401,0.099322
1170,0.046658,0.005454,0.101183
1171,0.046070,0.005282,0.101783
1172,0.044765,0.005004,0.102280
1173,0.043160,0.004744,0.100467
1174,0.044980,0.005124,0.100549
1175,0.044642,0.005395,0.094505
1176,0.045016,0.005163,0.101031
1177,0.044510,0.005139,0.095266
1178,0.044552,0.005212,0.097322
1179,0.068316,0.009296,0.131187
1180,0.056759,0.006862,0.120616
1181,0.052092,0.005950,0.114072
1182,0.053368,0.006332,0.107224
1183,0.052220,0.005877,0.111538
1184,0.050160,0.006162,0.098938
1185,0.049045,0.005667,0.104130
1186,0.050231,0.005627,0.110251
1187,0.044922,0.005233,0.093475
1188,0.047851,0.005371,0.104198
1189,0.048231,0.005396,0.107929
1190,0.046659,0.005196,0.106272
1191,0.044458,0.005093,0.093877
1192,0.046592,0.005154,0.103393
1193,0.043476,0.005184,0.088476
1194,0.044938,0.005132,0.097423
1195,0.046814,0.005207,0.105027
1196,0.042055,0.004861,0.088427
1197,0.045475,0.005054,0.100150
1198,0.046584,0.005179,0.105702
1199,0.042332,0.004786,0.090471
1200,0.045412,0.004975,0.101293
1201,0.041734,0.004914,0.085298
1202,0.043643,0.004942,0.094906
1203,0.045583,0.005039,0.102823
1204,0.040837,0.004680,0.085919
1205,0.041232,0.004579,0.088230
1206,0.040850,0.004685,0.083112
1207,0.042656,0.004834,0.093270
1208,0.040165,0.004514,0.084224
1209,0.040056,0.004476,0.086401
1210,0.040077,0.004578,0.081480
1211,0.038468,0.004456,0.081875
1212,0.039108,0.004486,0.079892
1213,0.037719,0.004440,0.078263
1214,0.043067,0.004806,0.077781
1215,0.053398,0.007456,0.083099
1216,0.047263,0.006137,0.071925
1217,0.047507,0.005065,0.087177
1218,0.041337,0.003855,0.065556
1219,0.062920,0.008206,0.106675
1220,0.070940,0.010791,0.106655
1221,0.047839,0.005791,0.074151
1222,0.037674,0.003503,0.061664
1223,0.057430,0.006834,0.093816
1224,0.062102,0.007479,0.100988
1225,0.057457,0.006376,0.096352
1226,0.046016,0.004814,0.083686
1227,0.039710,0.003770,0.073056
1228,0.064497,0.007996,0.098261
1229,0.049165,0.005364,0.088447
1230,0.054340,0.006127,0.094172
1231,0.041483,0.004076,0.080268
1232,0.049433,0.005024,0.084649
1233,0.055771,0.006468,0.098873
1234,0.056515,0.007537,0.103816
1235,0.052370,0.005712,0.092938
1236,0.055712,0.006379,0.096803
1237,0.038847,0.003402,0.074626
1238,0.046285,0.004938,0.087267
1239,0.039708,0.003846,0.076691
1240,0.037180,0.003489,0.074297
1241,0.065839,0.007860,0.104688
1242,0.058652,0.007408,0.093742
1243,0.061702,0.007584,0.098150
1244,0.044855,0.004466,0.077922
1245,0.051137,0.006298,0.094849
1246,0.047356,0.005458,0.090097
1247,0.047424,0.006374,0.071923
1248,0.038706,0.003386,0.071039
1249,0.057255,0.006698,0.100210
1250,0.055899,0.006592,0.095527
1251,0.050513,0.005278,0.086940
1252,0.053871,0.006447,0.087008
1253,0.047619,0.004580,0.082622
1254,0.048753,0.005529,0.086556
1255,0.045749,0.004737,0.082517
1256,0.069578,0.012492,0.114589
1257,0.049043,0.005436,0.074385
1258,0.063321,0.007422,0.101645
1259,0.038551,0.003569,0.073734
1260,0.045780,0.005635,0.070093
1261,0.058926,0.008111,0.098348
1262,0.044545,0.004692,0.081535
1263,0.059580,0.007070,0.092802
1264,0.041976,0.004642,0.066190
1265,0.036578,0.003193,0.068820
1266,0.073875,0.010792,0.124990
1267,0.039442,0.004654,0.062770
1268,0.063666,0.008684,0.112940
1269,0.042363,0.004397,0.070663
1270,0.055304,0.006857,0.101730
1271,0.052939,0.006222,0.094404
1272,0.037802,0.003817,0.064193
1273,0.041658,0.004040,0.080748
1274,0.057640,0.007209,0.090355
1275,0.054145,0.005673,0.089667
1276,0.057526,0.007822,0.100824
1277,0.060145,0.006751,0.102614
1278,0.036958,0.003839,0.061939
1279,0.055579,0.006710,0.102565
1280,0.041948,0.004859,0.067531
1281,0.062226,0.007990,0.109986
1282,0.051464,0.006181,0.100658
1283,0.049099,0.005430,0.088590
1284,0.040206,0.004090,0.073863
1285,0.048397,0.005665,0.092605
1286,0.052030,0.005776,0.094562
1287,0.048877,0.005595,0.082788
1288,0.034277,0.002939,0.066599
1289,0.053574,0.006014,0.093971
1290,0.031805,0.002599,0.063121
1291,0.048064,0.005566,0.089672
1292,0.051975,0.007248,0.089133
1293,0.047004,0.004836,0.086796
1294,0.059801,0.007579,0.105749
1295,0.052378,0.006173,0.097324
1296,0.035816,0.003150,0.059316
1297,0.060209,0.008698,0.098228
1298,0.038697,0.003463,0.068521
1299,0.064913,0.007601,0.102631
1300,0.057112,0.007389,0.089246
1301,0.051134,0.005943,0.095612
1302,0.052727,0.006859,0.093280
1303,0.052613,0.006465,0.080614
1304,0.053467,0.006285,0.098099
1305,0.053550,0.006748,0.100482
1306,0.051359,0.006432,0.097556
1307,0.042408,0.004961,0.081660
1308,0.047286,0.005514,0.084382
1309,0.037758,0.004543,0.065547
1310,0.037372,0.004447,0.074408
1311,0.043698,0.005156,0.079507
1312,0.048997,0.005615,0.088102
1313,0.050033,0.005688,0.092332
1314,0.038540,0.004658,0.075258
1315,0.042375,0.005266,0.083498
1316,0.034582,0.004187,0.070428
1317,0.037755,0.004611,0.074455
1318,0.042086,0.005404,0.083298
1319,0.034848,0.004164,0.068048
1320,0.032000,0.004014,0.065094
1321,0.033826,0.004115,0.065921
1322,0.037957,0.004836,0.075176
1323,0.033003,0.003947,0.066162
1324,0.035084,0.004358,0.068499
1325,0.038430,0.004839,0.078574
1326,0.037230,0.004573,0.073872
1327,0.033507,0.004190,0.068056
1328,0.040708,0.005090,0.080563
1329,0.036001,0.004476,0.071603
1330,0.040598,0.005239,0.081001
1331,0.034590,0.004154,0.068461
1332,0.045679,0.006077,0.086858
1333,0.035745,0.004111,0.069750
1334,0.033256,0.004131,0.065354
1335,0.031038,0.003916,0.061806
1336,0.037629,0.004729,0.073491
1337,0.033967,0.004278,0.066241
1338,0.038384,0.004990,0.075706
1339,0.032711,0.003953,0.063953
1340,0.043201,0.005790,0.081768
1341,0.035421,0.004098,0.065513
1342,0.030209,0.003871,0.059735
1343,0.036803,0.004577,0.070390
1344,0.032891,0.004187,0.063516
1345,0.037331,0.004856,0.072658
1346,0.031924,0.003866,0.061970
1347,0.041999,0.005644,0.079020
1348,0.034151,0.003999,0.062910
1349,0.034429,0.004476,0.066697
1350,0.033033,0.004131,0.062379
1351,0.035899,0.004760,0.069792
1352,0.041362,0.005484,0.076752
1353,0.033437,0.003975,0.061816
1354,0.033944,0.004412,0.065023
1355,0.036568,0.004679,0.069293
1356,0.039633,0.005414,0.073925
1357,0.034092,0.003975,0.062114
1358,0.033765,0.004383,0.064150
1359,0.036203,0.004635,0.068021
1360,0.039247,0.005363,0.072732
1361,0.041619,0.005274,0.073922
1362,0.035527,0.003407,0.059611
1363,0.048329,0.005775,0.085532
1364,0.032472,0.003920,0.053883
1365,0.048383,0.004913,0.084265
1366,0.042834,0.003546,0.077289
1367,0.041192,0.004849,0.075789
1368,0.043654,0.004854,0.085204
1369,0.038051,0.004097,0.075184
1370,0.041988,0.005565,0.077261
1371,0.034105,0.003879,0.056651
1372,0.048534,0.005507,0.088523
1373,0.052504,0.006051,0.087956
1374,0.055872,0.005957,0.082941
1375,0.061890,0.006794,0.100874
1376,0.048832,0.004824,0.086053
1377,0.056091,0.006655,0.096157
1378,0.057798,0.008434,0.090452
1379,0.058966,0.006942,0.097678
1380,0.064326,0.008470,0.114635
1381,0.047374,0.005460,0.081188
1382,0.040575,0.003634,0.074971
1383,0.044680,0.004698,0.086365
1384,0.043107,0.004218,0.067701
1385,0.053452,0.006050,0.093740
1386,0.048636,0.006104,0.074145
1387,0.040295,0.003507,0.076223
1388,0.037537,0.003277,0.070430
1389,0.044923,0.004705,0.077793
1390,0.051189,0.006401,0.081720
1391,0.047491,0.006484,0.078506
1392,0.033958,0.002878,0.065726
1393,0.057452,0.006155,0.095396
1394,0.056234,0.006953,0.094978
1395,0.056953,0.007480,0.100874
1396,0.048242,0.004918,0.084873
1397,0.040945,0.003893,0.074710
1398,0.051534,0.006143,0.084004
1399,0.048817,0.005123,0.088963
1400,0.041155,0.004098,0.067532
1401,0.053499,0.006516,0.087081
1402,0.049737,0.005497,0.094874
1403,0.045399,0.005205,0.080563
1404,0.041070,0.003807,0.078500
1405,0.052562,0.006989,0.098611
1406,0.043995,0.004288,0.085888
1407,0.036185,0.003154,0.070992
1408,0.043168,0.005374,0.070975
1409,0.036210,0.003046,0.068241
1410,0.048723,0.005589,0.076905
1411,0.043809,0.004179,0.077341
1412,0.045293,0.005817,0.069809
1413,0.048589,0.005224,0.091709
1414,0.058159,0.008225,0.103722
1415,0.055756,0.006828,0.086995
1416,0.051290,0.006899,0.093977
1417,0.051997,0.006524,0.081701
1418,0.043020,0.004866,0.066756
1419,0.053065,0.006496,0.094406
1420,0.041904,0.004087,0.079110
1421,0.041870,0.004513,0.069961
1422,0.041518,0.003749,0.075618
1423,0.035054,0.003224,0.067102
1424,0.045229,0.004672,0.085751
1425,0.033754,0.003451,0.059972
1426,0.053305,0.006817,0.084109
1427,0.050988,0.007006,0.091921
1428,0.046991,0.005821,0.085249
1429,0.043284,0.004037,0.082183
1430,0.033282,0.002816,0.056534
1431,0.047470,0.005836,0.074307
1432,0.038413,0.003703,0.078840
1433,0.038535,0.004805,0.065373
1434,0.031858,0.002602,0.062761
1435,0.047075,0.006413,0.085662
1436,0.029225,0.002161,0.056709
1437,0.048827,0.006194,0.087069
1438,0.036700,0.003228,0.073434
1439,0.031492,0.002847,0.055904
1440,0.032109,0.002764,0.057869
1441,0.044319,0.006001,0.082359
1442,0.051916,0.007196,0.090914
1443,0.046077,0.006407,0.079972
1444,0.031588,0.003380,0.055173
1445,0.049469,0.006104,0.086852
1446,0.043964,0.006005,0.080500
1447,0.039724,0.003874,0.076063
1448,0.043774,0.005822,0.080219
1449,0.040445,0.004323,0.079830
1450,0.033833,0.003106,0.071843
1451,0.043473,0.005887,0.082124
1452,0.039940,0.003649,0.078672
1453,0.051740,0.005992,0.091438
1454,0.061650,0.008292,0.091753
1455,0.046187,0.004766,0.082881
1456,0.055768,0.006901,0.086517
1457,0.049257,0.005563,0.086282
1458,0.041302,0.004344,0.077771
1459,0.046165,0.005438,0.082030
1460,0.047176,0.005794,0.077728
1461,0.045965,0.005490,0.071437
1462,0.051512,0.006735,0.094007
1463,0.048553,0.006324,0.089166
1464,0.044473,0.004851,0.077078
1465,0.046565,0.005474,0.078149
1466,0.050678,0.006435,0.092173
1467,0.046262,0.004785,0.085136
1468,0.052555,0.007487,0.094165
1469,0.049426,0.005701,0.088387
1470,0.048363,0.006385,0.088592
1471,0.045186,0.004988,0.084221
1472,0.044455,0.006012,0.081725
1473,0.045799,0.005901,0.082276
1474,0.045187,0.005280,0.070754
1475,0.044281,0.006143,0.081245
1476,0.045780,0.005788,0.081333
1477,0.040974,0.005647,0.075464
1478,0.040611,0.004181,0.081888
1479,0.044796,0.006060,0.081050
1480,0.044806,0.005853,0.082901
1481,0.045177,0.006397,0.080303
1482,0.042236,0.004933,0.076353
1483,0.044247,0.005966,0.080512
1484,0.043410,0.005720,0.077465
1485,0.042872,0.005656,0.076485
1486,0.042169,0.005850,0.075928
1487,0.043264,0.005584,0.076184
1488,0.039502,0.005491,0.071661
1489,0.043131,0.005731,0.076856
1490,0.043271,0.005712,0.079476
1491,0.043808,0.006186,0.076619
1492,0.040549,0.004738,0.072839
1493,0.042234,0.005807,0.076514
1494,0.042385,0.005592,0.074611
1495,0.040787,0.005478,0.072569
1496,0.042388,0.006088,0.074045
1497,0.039922,0.004673,0.071712
1498,0.041945,0.005774,0.075802
1499,0.041627,0.005540,0.073084
1500,0.040937,0.005641,0.072002
1501,0.040790,0.005451,0.071362
1502,0.042459,0.005627,0.074819
1503,0.041739,0.005594,0.076086
1504,0.034908,0.003832,0.066356
1505,0.040566,0.005563,0.072465
1506,0.041244,0.005443,0.071969
1507,0.041202,0.006033,0.071842
1508,0.039868,0.004629,0.070602
1509,0.041349,0.005705,0.074060
1510,0.040899,0.005494,0.071559
1511,0.040597,0.005591,0.070697
1512,0.040065,0.005389,0.069661
1513,0.041829,0.005561,0.073061
1514,0.041281,0.005557,0.074781
1515,0.034014,0.003750,0.064323
1516,0.039968,0.005507,0.070863
1517,0.040423,0.005405,0.070367
1518,0.040888,0.005976,0.070587
1519,0.039000,0.004561,0.068817
1520,0.040640,0.005653,0.072357
1521,0.040886,0.005626,0.070773
1522,0.040279,0.005344,0.069012
1523,0.041134,0.005503,0.071462
1524,0.032049,0.003650,0.061267
1525,0.038912,0.005457,0.069143
1526,0.035938,0.004472,0.065104
1527,0.038875,0.005626,0.068527
1528,0.042560,0.005873,0.070530
1529,0.039442,0.005279,0.067099
1530,0.029954,0.002976,0.059143
1531,0.030919,0.003654,0.059016
1532,0.041832,0.005658,0.073796
1533,0.040916,0.005435,0.070808
1534,0.034648,0.004421,0.063051
1535,0.038354,0.005602,0.067562
1536,0.040274,0.005284,0.067367
1537,0.029603,0.002954,0.058366
1538,0.030223,0.003604,0.057509
1539,0.040701,0.005483,0.071122
1540,0.039448,0.005554,0.067971
1541,0.039258,0.005270,0.066181
1542,0.029261,0.002909,0.057092
1543,0.030053,0.003590,0.056989
1544,0.028230,0.002846,0.055271
1545,0.029072,0.003541,0.055464
1546,0.027597,0.002816,0.054009
1547,0.028919,0.003529,0.055031
1548,0.027124,0.002793,0.053291
1549,0.025593,0.002748,0.051349
1550,0.039115,0.003598,0.072096
1551,0.039127,0.004072,0.076298
1552,0.046150,0.005703,0.074393
1553,0.036727,0.003330,0.061383
1554,0.046894,0.005070,0.076110
1555,0.041227,0.004079,0.077989
1556,0.039285,0.003858,0.073710
1557,0.040103,0.003405,0.069688
1558,0.037065,0.003293,0.061384
1559,0.048941,0.005138,0.092972
1560,0.056916,0.008090,0.096572
1561,0.049971,0.005237,0.081860
1562,0.056850,0.007075,0.097129
1563,0.048853,0.004920,0.085266
1564,0.043054,0.004137,0.079846
1565,0.041966,0.004294,0.067067
1566,0.039751,0.003674,0.077997
1567,0.057881,0.007501,0.087287
1568,0.045091,0.004597,0.084199
1569,0.039493,0.003468,0.074357
1570,0.049844,0.006174,0.091412
1571,0.042748,0.004990,0.069364
1572,0.046053,0.005282,0.075970
1573,0.051756,0.006757,0.081546
1574,0.047019,0.005828,0.071276
1575,0.050902,0.007212,0.078107
1576,0.044992,0.004326,0.079899
1577,0.037944,0.003581,0.072547
1578,0.051350,0.006151,0.087776
1579,0.039327,0.003782,0.075150
1580,0.031969,0.002735,0.064795
1581,0.048016,0.006572,0.082945
1582,0.042030,0.004510,0.064525
1583,0.040689,0.003869,0.080324
1584,0.033537,0.002655,0.065901
1585,0.042888,0.004632,0.070780
1586,0.036937,0.003178,0.067553
1587,0.037394,0.003316,0.069814
1588,0.045810,0.005825,0.075424
1589,0.035243,0.003069,0.061744
1590,0.052390,0.005825,0.090165
1591,0.054742,0.006851,0.083746
1592,0.061646,0.007953,0.091992
1593,0.052422,0.006970,0.082902
1594,0.038717,0.003390,0.074490
1595,0.035467,0.002541,0.080256
1596,0.052770,0.006454,0.087442
1597,0.042717,0.004477,0.066739
1598,0.049251,0.005262,0.091718
1599,0.044477,0.004916,0.071910
1600,0.045024,0.004692,0.078581
1601,0.038252,0.003442,0.070547
1602,0.053639,0.006042,0.099667
1603,0.058298,0.008336,0.089727
1604,0.044183,0.004432,0.077777
1605,0.058309,0.007834,0.086376
1606,0.045098,0.004285,0.087564
1607,0.046040,0.004694,0.070827
1608,0.050869,0.006643,0.080225
1609,0.033476,0.002666,0.077010
1610,0.041560,0.003736,0.082908
