824,0.150342,0.038196,0.245059
825,0.190218,0.061705,0.290671
826,0.243854,0.084955,0.355920
827,0.313852,0.144907,0.367619
828,0.270015,0.098555,0.358537
829,0.174760,0.050961,0.274702
830,0.221219,0.070089,0.318990
831,0.167936,0.045367,0.264237
832,0.394756,0.234027,0.445225
833,0.191177,0.056819,0.295626
834,0.230054,0.079352,0.320845
835,0.169114,0.046409,0.274674
836,0.170140,0.047501,0.275004
837,0.203401,0.065295,0.292056
838,0.222206,0.081440,0.314647
839,0.192271,0.056012,0.292399
840,0.165470,0.054726,0.262652
841,0.176117,0.049584,0.245816
842,0.218984,0.079676,0.275530
843,0.142455,0.038521,0.233246
844,0.186085,0.055303,0.280589
845,0.191556,0.055242,0.278968
846,0.174424,0.047710,0.279002
847,0.144281,0.040284,0.213222
848,0.133587,0.035556,0.203524
849,0.137719,0.032517,0.229340
850,0.226755,0.077190,0.331603
851,0.170011,0.046925,0.256559
852,0.202219,0.061595,0.300966
853,0.171519,0.052751,0.269923
854,0.175208,0.049741,0.283255
855,0.187093,0.054807,0.291882
856,0.167490,0.044754,0.267330
857,0.149997,0.040504,0.249671
858,0.163406,0.041567,0.268454
859,0.194355,0.063576,0.285920
860,0.144606,0.035984,0.230434
861,0.152429,0.039629,0.238049
862,0.163142,0.046479,0.260826
863,0.275749,0.112414,0.326522
864,0.182530,0.059534,0.291654
865,0.116347,0.027659,0.176501
866,0.125951,0.030608,0.209677
867,0.141001,0.035994,0.220989
868,0.130964,0.032775,0.208413
869,0.149292,0.039138,0.247484
870,0.132527,0.034295,0.228906
871,0.105507,0.021873,0.186559
872,0.111244,0.024442,0.179742
873,0.123312,0.029566,0.209601
874,0.132158,0.035907,0.219686
875,0.171705,0.059773,0.267594
876,0.099669,0.019743,0.166212
877,0.119620,0.026951,0.204123
878,0.104788,0.021950,0.184987
879,0.239830,0.086695,0.349920
880,0.158051,0.041339,0.261952
881,0.136218,0.035416,0.232784
882,0.140290,0.038043,0.240241
883,0.154737,0.040015,0.255324
884,0.148191,0.038947,0.243031
885,0.148634,0.039631,0.247801
886,0.112611,0.023666,0.203110
887,0.164709,0.052754,0.229551
888,0.195186,0.063148,0.302596
889,0.188113,0.057476,0.296283
890,0.160870,0.042392,0.263872
891,0.118265,0.030740,0.179460
892,0.129466,0.032812,0.221877
893,0.211365,0.066234,0.320690
894,0.205545,0.064910,0.318465
895,0.161585,0.043092,0.265993
896,0.166993,0.042546,0.256805
897,0.175400,0.049678,0.257767
898,0.185356,0.057521,0.291208
899,0.162722,0.044776,0.265140
900,0.218421,0.088430,0.275206
901,0.197443,0.057088,0.302774
902,0.211721,0.063859,0.324362
903,0.165640,0.042639,0.252290
904,0.156308,0.038926,0.264146
905,0.187374,0.058647,0.290026
906,0.169141,0.048927,0.269961
907,0.141880,0.036494,0.223232
908,0.257053,0.085604,0.356549
909,0.219208,0.070617,0.330614
910,0.248751,0.103716,0.345954
911,0.223216,0.072300,0.289773
912,0.213889,0.070337,0.307497
913,0.172746,0.047036,0.278160
914,0.148955,0.038567,0.240193
915,0.204412,0.065295,0.312931
916,0.192609,0.056868,0.291527
917,0.171912,0.046910,0.272725
918,0.189995,0.058287,0.304528
919,0.313263,0.124488,0.382894
920,0.156209,0.041897,0.234746
921,0.252788,0.093365,0.345840
922,0.239838,0.079412,0.336757
923,0.187686,0.059412,0.302087
924,0.149000,0.038356,0.223379
925,0.203432,0.058179,0.306440
926,0.148864,0.038542,0.225920
927,0.246208,0.103065,0.358343
928,0.221677,0.071563,0.311836
929,0.208680,0.066086,0.298445
930,0.183158,0.051660,0.292698
931,0.159835,0.045135,0.250359
932,0.187417,0.054406,0.296095
933,0.263306,0.096667,0.364200
934,0.195727,0.057987,0.265395
935,0.202152,0.060346,0.307514
936,0.257259,0.104268,0.367660
937,0.220197,0.069810,0.318357
938,0.192927,0.058723,0.294553
939,0.215136,0.070406,0.325706
940,0.160052,0.041905,0.267025
941,0.185479,0.054806,0.283832
942,0.179578,0.056680,0.247822
943,0.246864,0.090333,0.349700
944,0.153921,0.039327,0.240438
945,0.188269,0.054030,0.274784
946,0.240342,0.090599,0.353818
947,0.177743,0.048280,0.287128
948,0.199631,0.059984,0.304036
949,0.178931,0.049506,0.272342
950,0.147855,0.036178,0.231456
951,0.209355,0.077239,0.320897
952,0.227375,0.080506,0.343857
953,0.144022,0.032944,0.239244
954,0.206808,0.065561,0.307723
955,0.159892,0.042386,0.257387
956,0.184371,0.057706,0.292541
957,0.257200,0.087549,0.356787
958,0.188914,0.056477,0.288936
959,0.206569,0.066741,0.315597
960,0.245959,0.090720,0.348721
961,0.195484,0.060371,0.297136
962,0.150892,0.038898,0.224728
963,0.134737,0.029578,0.221440
964,0.217272,0.076906,0.287159
965,0.166882,0.050732,0.234595
966,0.215195,0.076952,0.333257
967,0.224167,0.074903,0.328452
968,0.142362,0.035906,0.249029
969,0.104669,0.021748,0.178457
970,0.154532,0.040841,0.257086
971,0.127436,0.032137,0.194070
972,0.194519,0.056194,0.295638
973,0.099669,0.019973,0.172958
974,0.083824,0.016512,0.150034
975,0.071483,0.012666,0.133172
976,0.206909,0.069492,0.314136
977,0.167393,0.045196,0.266809
978,0.113629,0.027776,0.201651
979,0.210081,0.068871,0.309530
980,0.169695,0.047088,0.276645
981,0.153691,0.042236,0.263011
982,0.176413,0.053648,0.282160
983,0.104015,0.023621,0.166792
984,0.112556,0.024901,0.192615
985,0.156114,0.044206,0.252665
986,0.137964,0.042099,0.233694
987,0.123276,0.026673,0.206989
988,0.130103,0.034319,0.218596
989,0.095247,0.018182,0.171397
990,0.114359,0.030274,0.206139
991,0.171406,0.050103,0.261783
992,0.146673,0.035335,0.232754
993,0.097952,0.019315,0.189953
994,0.177768,0.051231,0.279065
995,0.092454,0.018191,0.171280
996,0.074936,0.012720,0.143395
997,0.120331,0.024939,0.206027
998,0.092843,0.019566,0.170756
999,0.112330,0.022572,0.203350
1000,0.088083,0.015777,0.157642
1001,0.188607,0.060339,0.297589
1002,0.176312,0.050276,0.266334
1003,0.225188,0.071371,0.324687
1004,0.158322,0.041100,0.255714
1005,0.173259,0.049245,0.265394
1006,0.172884,0.050012,0.277704
1007,0.142580,0.033875,0.252332
1008,0.169804,0.048047,0.271513
1009,0.138677,0.036600,0.242938
1010,0.124772,0.028222,0.229263
1011,0.132202,0.033801,0.231142
1012,0.118421,0.026872,0.211412
1013,0.102466,0.018519,0.197108
1014,0.149355,0.036016,0.244896
1015,0.081775,0.012656,0.172892
1016,0.119220,0.024660,0.207931
1017,0.150256,0.041609,0.239679
1018,0.110468,0.021283,0.206691
1019,0.116109,0.024349,0.209998
1020,0.191075,0.060565,0.299597
1021,0.126127,0.032075,0.192373
1022,0.088343,0.013780,0.175164
1023,0.149908,0.042452,0.249811
1024,0.160823,0.042835,0.252545
1025,0.117909,0.026431,0.214324
1026,0.102180,0.019209,0.184702
1027,0.144708,0.035678,0.245771
1028,0.133761,0.031759,0.234297
1029,0.091539,0.015147,0.175476
1030,0.098455,0.020117,0.176890
1031,0.105214,0.019954,0.190151
1032,0.115846,0.023139,0.210161
1033,0.089604,0.014541,0.167624
1034,0.076289,0.010958,0.152240
1035,0.190876,0.055256,0.289008
1036,0.091681,0.017266,0.162390
1037,0.131909,0.031777,0.222998
1038,0.077962,0.012955,0.148462
1039,0.107748,0.022336,0.184457
1040,0.151985,0.045293,0.247043
1041,0.141612,0.033847,0.249838
1042,0.108646,0.024021,0.197987
1043,0.167113,0.050452,0.271890
1044,0.120843,0.024881,0.203794
1045,0.136128,0.031678,0.228351
1046,0.129910,0.026854,0.197475
1047,0.162640,0.038069,0.239984
1048,0.151443,0.034624,0.210904
1049,0.172414,0.049136,0.279478
1050,0.122722,0.026051,0.208506
1051,0.120621,0.028384,0.212055
1052,0.155616,0.043770,0.222280
1053,0.095540,0.020537,0.159842
1054,0.090586,0.018514,0.151924
1055,0.114735,0.026223,0.202128
1056,0.141570,0.034310,0.245613
1057,0.131395,0.026609,0.189674
1058,0.137658,0.031028,0.236994
1059,0.146349,0.033966,0.222696
1060,0.207580,0.057133,0.303848
1061,0.125705,0.026833,0.209997
1062,0.120385,0.026442,0.207896
1063,0.115699,0.025054,0.178887
1064,0.139363,0.029448,0.209727
1065,0.183483,0.052329,0.259424
1066,0.103524,0.022108,0.180694
1067,0.128829,0.029376,0.223716
1068,0.125545,0.029001,0.226221
1069,0.113203,0.029472,0.191654
1070,0.084885,0.015723,0.158220
1071,0.105027,0.019508,0.189630
1072,0.113369,0.020939,0.166741
1073,0.128803,0.030997,0.212353
1074,0.109246,0.020973,0.203297
1075,0.095845,0.018582,0.185303
1076,0.114574,0.022280,0.196537
1077,0.129586,0.032466,0.216778
1078,0.141539,0.031506,0.215964
1079,0.119007,0.028695,0.190719
1080,0.112307,0.024740,0.189080
1081,0.110950,0.025499,0.185162
1082,0.076675,0.013852,0.140222
1083,0.083733,0.016109,0.147074
1084,0.108856,0.021063,0.180759
1085,0.127654,0.025375,0.199818
1086,0.070614,0.012083,0.132085
1087,0.108586,0.022728,0.187402
1088,0.112673,0.027037,0.190092
1089,0.112921,0.022041,0.186318
1090,0.097258,0.017330,0.164454
1091,0.107685,0.024099,0.180468
1092,0.078020,0.013560,0.140702
1093,0.137227,0.027531,0.184394
1094,0.126845,0.027519,0.229502
1095,0.123507,0.028239,0.203068
1096,0.108480,0.021234,0.184534
1097,0.132587,0.034552,0.222412
1098,0.073867,0.011356,0.135848
1099,0.096672,0.017392,0.170407
1100,0.144150,0.032027,0.233546
1101,0.082777,0.012359,0.155172
1102,0.118530,0.029083,0.203500
1103,0.112047,0.026979,0.184641
1104,0.080007,0.015029,0.141467
1105,0.116598,0.022589,0.189391
1106,0.108168,0.026127,0.184938
1107,0.064766,0.009855,0.116238
1108,0.108048,0.021891,0.194164
1109,0.118439,0.024095,0.217150
1110,0.087322,0.015317,0.158449
1111,0.124750,0.028365,0.209993
1112,0.091399,0.015402,0.154735
1113,0.085932,0.013401,0.163593
1114,0.119900,0.027743,0.216144
1115,0.135518,0.030169,0.214068
1116,0.120559,0.025810,0.213938
1117,0.064279,0.009922,0.117876
1118,0.092494,0.020014,0.164172
1119,0.086468,0.018207,0.151722
1120,0.154352,0.043980,0.242604
1121,0.122191,0.030551,0.201592
1122,0.079163,0.012909,0.138226
1123,0.054875,0.007424,0.103686
1124,0.047879,0.005993,0.096655
1125,0.082337,0.015089,0.144879
1126,0.079969,0.013264,0.145621
1127,0.122027,0.024192,0.204544
1128,0.107715,0.025915,0.186359
1129,0.108029,0.020750,0.176879
1130,0.094244,0.015392,0.158351
1131,0.085284,0.016819,0.154045
1132,0.094291,0.018543,0.164281
1133,0.097363,0.020279,0.175235
1134,0.071037,0.013075,0.130607
1135,0.105879,0.021342,0.188135
1136,0.082497,0.013137,0.141647
1137,0.115846,0.025929,0.187927
1138,0.091173,0.018857,0.161176
1139,0.083358,0.015357,0.158854
1140,0.084264,0.014297,0.150682
1141,0.065223,0.010707,0.119861
1142,0.102630,0.020834,0.189565
1143,0.104723,0.018590,0.173292
1144,0.109173,0.022558,0.196987
1145,0.098129,0.019878,0.167367
1146,0.120682,0.024367,0.214480
1147,0.084929,0.015051,0.155792
1148,0.126605,0.029402,0.212535
1149,0.093042,0.020466,0.156471
1150,0.085464,0.016355,0.146670
1151,0.108181,0.019540,0.176471
1152,0.095364,0.019058,0.168432
1153,0.098236,0.018940,0.185363
1154,0.089962,0.016390,0.144165
1155,0.084415,0.015799,0.141356
1156,0.076120,0.012605,0.135116
1157,0.083890,0.015513,0.144338
1158,0.086063,0.014696,0.146832
1159,0.089881,0.014602,0.161554
1160,0.108759,0.021167,0.178746
1161,0.253869,0.085690,0.336281
1162,0.093548,0.015665,0.170285
1163,0.090253,0.015538,0.170968
1164,0.078426,0.011909,0.154275
1165,0.103346,0.018984,0.195104
1166,0.072187,0.011173,0.131308
1167,0.094812,0.017334,0.167189
1168,0.075955,0.010685,0.124376
1169,0.079885,0.011446,0.152115
1170,0.085769,0.015478,0.157124
1171,0.107386,0.022033,0.184610
1172,0.101496,0.021495,0.191038
1173,0.082391,0.014400,0.143437
1174,0.083388,0.012719,0.146175
1175,0.114186,0.022050,0.191653
1176,0.097524,0.016467,0.169823
1177,0.096703,0.016090,0.168488
1178,0.102158,0.020141,0.187703
1179,0.060674,0.008190,0.110428
1180,0.109980,0.019102,0.172635
1181,0.083942,0.016886,0.149068
1182,0.078311,0.015183,0.137627
1183,0.115295,0.027927,0.190208
1184,0.085464,0.016463,0.159655
1185,0.102550,0.022475,0.169924
1186,0.068753,0.010235,0.124938
1187,0.048627,0.006186,0.093462
1188,0.042585,0.004891,0.087106
1189,0.116353,0.021547,0.180433
1190,0.070576,0.011824,0.125570
1191,0.072180,0.011198,0.135928
1192,0.098992,0.017105,0.176190
1193,0.053948,0.007424,0.104365
1194,0.095319,0.021724,0.167241
1195,0.090865,0.015146,0.158583
1196,0.080406,0.011759,0.143904
1197,0.076972,0.013935,0.138523
1198,0.066383,0.009958,0.129079
1199,0.080872,0.013434,0.142233
1200,0.078338,0.014434,0.144742
1201,0.207622,0.061071,0.245912
1202,0.118220,0.030175,0.204819
1203,0.100776,0.027047,0.170666
1204,0.106735,0.023271,0.179950
1205,0.115322,0.027793,0.171484
1206,0.123112,0.030833,0.211855
1207,0.096446,0.020736,0.173845
1208,0.131550,0.042987,0.210481
1209,0.146246,0.037321,0.233501
1210,0.095218,0.019613,0.158097
1211,0.082319,0.016585,0.149901
1212,0.092927,0.020903,0.159608
1213,0.118761,0.028754,0.201561
1214,0.126271,0.026986,0.208525
1215,0.121560,0.031770,0.206522
1216,0.070562,0.012472,0.130189
1217,0.109646,0.025676,0.178448
1218,0.116206,0.024120,0.207772
1219,0.088648,0.016360,0.167501
1220,0.111455,0.027465,0.184146
1221,0.103097,0.025247,0.167477
1222,0.094371,0.020870,0.161149
1223,0.128699,0.032677,0.207465
1224,0.103963,0.021728,0.178154
1225,0.123644,0.034472,0.201709
1226,0.102942,0.023162,0.187294
1227,0.117164,0.024398,0.188251
1228,0.086378,0.017031,0.144335
1229,0.094588,0.019553,0.156833
1230,0.093302,0.019445,0.154963
1231,0.070747,0.011451,0.127613
1232,0.068724,0.011069,0.127572
1233,0.107600,0.023788,0.184619
1234,0.102576,0.021561,0.166799
1235,0.111984,0.022035,0.190770
1236,0.167850,0.041713,0.222740
1237,0.090399,0.021553,0.158659
1238,0.095119,0.018483,0.175893
1239,0.110256,0.027878,0.187921
1240,0.099395,0.021206,0.178165
1241,0.116775,0.025117,0.192744
1242,0.100103,0.020540,0.172683
1243,0.091063,0.014399,0.152601
1244,0.102894,0.021996,0.186959
1245,0.086395,0.016061,0.157072
1246,0.097002,0.018032,0.180227
1247,0.103645,0.024980,0.185588
1248,0.097107,0.018059,0.179183
1249,0.119494,0.029847,0.200722
1250,0.104777,0.019892,0.178268
1251,0.103809,0.021451,0.180958
1252,0.086223,0.017820,0.146084
1253,0.094767,0.023327,0.158860
1254,0.072190,0.011719,0.138205
1255,0.104300,0.020204,0.186328
1256,0.101521,0.018576,0.171119
1257,0.070063,0.012164,0.134893
1258,0.104167,0.019769,0.177715
1259,0.076265,0.012227,0.138894
1260,0.127468,0.025230,0.192693
1261,0.065760,0.010171,0.129465
1262,0.111670,0.023377,0.195049
1263,0.090062,0.016094,0.161684
1264,0.108620,0.022161,0.173542
1265,0.121871,0.024837,0.198785
1266,0.095614,0.017195,0.173608
1267,0.091076,0.018697,0.166968
1268,0.083902,0.015622,0.154008
1269,0.145944,0.031119,0.201338
1270,0.109084,0.021936,0.202344
1271,0.100036,0.023154,0.168443
1272,0.097931,0.017971,0.176517
1273,0.112443,0.027167,0.194030
1274,0.079138,0.017098,0.142971
1275,0.071803,0.011735,0.134438
1276,0.097431,0.018545,0.166592
1277,0.108862,0.020975,0.193046
1278,0.081054,0.013851,0.147710
1279,0.106245,0.021124,0.177179
1280,0.094661,0.016886,0.171413
1281,0.077377,0.010438,0.139048
1282,0.084979,0.014624,0.147263
1283,0.099938,0.021678,0.178474
1284,0.100705,0.022050,0.173106
1285,0.071984,0.013641,0.135546
1286,0.119259,0.023470,0.193113
1287,0.092468,0.019800,0.162283
1288,0.069493,0.011576,0.125173
1289,0.086253,0.015234,0.155451
1290,0.096507,0.017939,0.172182
1291,0.072964,0.011054,0.138119
1292,0.102770,0.020648,0.183147
1293,0.100827,0.018843,0.183606
1294,0.081031,0.013486,0.160320
1295,0.092407,0.017000,0.164333
1296,0.073988,0.010624,0.138771
1297,0.089276,0.014912,0.162237
1298,0.085037,0.015668,0.157105
1299,0.098096,0.019217,0.167852
1300,0.097315,0.020527,0.183752
1301,0.068213,0.010629,0.130084
1302,0.084353,0.013954,0.149629
1303,0.091670,0.015418,0.169674
1304,0.095068,0.015899,0.163628
1305,0.077627,0.012622,0.143414
1306,0.092727,0.017818,0.171536
1307,0.066891,0.009843,0.124778
1308,0.124645,0.025567,0.189621
1309,0.099344,0.021746,0.176565
1310,0.088164,0.018708,0.163394
1311,0.101893,0.026379,0.174240
1312,0.111908,0.030524,0.190758
1313,0.108083,0.024121,0.176404
1314,0.081360,0.012874,0.144495
1315,0.052059,0.007558,0.106079
1316,0.043434,0.005344,0.095669
1317,0.114177,0.021689,0.175963
1318,0.077246,0.014137,0.150897
1319,0.074507,0.011350,0.143605
1320,0.087387,0.014421,0.165797
1321,0.055953,0.008358,0.108818
1322,0.096157,0.023218,0.170254
1323,0.094100,0.015343,0.160531
1324,0.091752,0.014466,0.154691
1325,0.083230,0.017058,0.149162
1326,0.066212,0.009995,0.131935
1327,0.078030,0.013997,0.140164
1328,0.082527,0.017019,0.149244
1329,0.106353,0.019776,0.178880
1330,0.092668,0.019174,0.176319
1331,0.067986,0.012153,0.130125
1332,0.082650,0.014334,0.146100
1333,0.079173,0.012958,0.141114
1334,0.098789,0.020750,0.175589
1335,0.083908,0.015066,0.143824
1336,0.092076,0.020650,0.163052
1337,0.124393,0.026777,0.202306
1338,0.068740,0.010715,0.128067
1339,0.067036,0.011353,0.120790
1340,0.057809,0.009014,0.110669
1341,0.085488,0.015928,0.160117
1342,0.094469,0.015371,0.164966
1343,0.086250,0.016328,0.162891
1344,0.055688,0.008139,0.100518
1345,0.088870,0.017288,0.149255
1346,0.092104,0.015867,0.175844
1347,0.073637,0.011556,0.142950
1348,0.108506,0.024098,0.179848
1349,0.078488,0.016745,0.132430
1350,0.078002,0.014742,0.146794
1351,0.100010,0.019278,0.167614
1352,0.093454,0.017308,0.156837
1353,0.093367,0.019669,0.161228
1354,0.078285,0.013783,0.152761
1355,0.098454,0.017533,0.155554
1356,0.069978,0.011445,0.122774
1357,0.071301,0.011258,0.126272
1358,0.076177,0.013523,0.128580
1359,0.057453,0.007894,0.106393
1360,0.058424,0.008101,0.106003
1361,0.084632,0.014567,0.154380
1362,0.088265,0.016094,0.151459
1363,0.090926,0.015524,0.164192
1364,0.101410,0.017165,0.165587
1365,0.056925,0.008613,0.114840
1366,0.076470,0.012170,0.147058
1367,0.096499,0.021822,0.169945
1368,0.080718,0.014947,0.148650
1369,0.099529,0.018764,0.165480
1370,0.085682,0.015783,0.161677
1371,0.075366,0.010793,0.133540
1372,0.086455,0.016235,0.161552
1373,0.071827,0.010878,0.133824
1374,0.087467,0.014942,0.160722
1375,0.079681,0.014828,0.151036
1376,0.080113,0.012717,0.156259
1377,0.105567,0.023052,0.177480
1378,0.084901,0.013878,0.152756
1379,0.084398,0.015329,0.149876
1380,0.073380,0.013684,0.123045
1381,0.080074,0.018333,0.134853
1382,0.053106,0.006816,0.106671
1383,0.088378,0.015209,0.165484
1384,0.087139,0.013932,0.146748
1385,0.058535,0.009331,0.113173
1386,0.093234,0.015944,0.157372
1387,0.061875,0.008685,0.115221
1388,0.103275,0.017770,0.163521
1389,0.056421,0.007986,0.111021
1390,0.097681,0.017678,0.172275
1391,0.076655,0.011825,0.139104
1392,0.093843,0.016577,0.148673
1393,0.100223,0.017208,0.170036
1394,0.085167,0.014056,0.153288
1395,0.077566,0.013913,0.144810
1396,0.076943,0.013626,0.140164
1397,0.115588,0.020443,0.169131
1398,0.092124,0.016579,0.176623
1399,0.086403,0.016784,0.146958
1400,0.081482,0.013387,0.157000
1401,0.101126,0.021519,0.174789
1402,0.056800,0.008397,0.113700
1403,0.067903,0.010769,0.123686
1404,0.081663,0.013407,0.148786
1405,0.095936,0.016634,0.172896
1406,0.072805,0.010755,0.132596
1407,0.095430,0.017406,0.159151
1408,0.077873,0.011463,0.146425
1409,0.065116,0.007642,0.119634
1410,0.081110,0.012901,0.135629
1411,0.090461,0.018408,0.160719
1412,0.091513,0.018580,0.164080
1413,0.051053,0.006708,0.107367
1414,0.089173,0.014924,0.160831
1415,0.084244,0.016790,0.162413
1416,0.055863,0.007808,0.103264
1417,0.076792,0.012079,0.137300
1418,0.064391,0.009515,0.129683
1419,0.078053,0.012045,0.141402
1420,0.088034,0.015275,0.161077
1421,0.087714,0.014735,0.167633
1422,0.073916,0.011427,0.144698
1423,0.080356,0.013086,0.143100
1424,0.066255,0.008924,0.126967
1425,0.077631,0.011214,0.143875
1426,0.076622,0.013034,0.143407
1427,0.087466,0.015451,0.150537
1428,0.088532,0.017531,0.169072
1429,0.063167,0.009482,0.115758
1430,0.072176,0.010760,0.134743
1431,0.078671,0.011629,0.152319
1432,0.076940,0.010854,0.141406
1433,0.065779,0.010078,0.129909
1434,0.083457,0.014488,0.155681
1435,0.056927,0.007777,0.107973
1436,0.114707,0.020870,0.174429
1437,0.088163,0.016604,0.157218
1438,0.077660,0.014767,0.146040
1439,0.093452,0.023032,0.159917
1440,0.094305,0.020865,0.166707
1441,0.097109,0.019127,0.165120
1442,0.074174,0.011041,0.132658
1443,0.043976,0.005343,0.091278
1444,0.037153,0.003878,0.083043
1445,0.094726,0.015572,0.152231
1446,0.070802,0.012051,0.138327
1447,0.067722,0.009540,0.131468
1448,0.075787,0.011774,0.148723
1449,0.046764,0.005789,0.092746
1450,0.091077,0.021693,0.160612
1451,0.079363,0.011533,0.146896
1452,0.089352,0.013461,0.143595
1453,0.076163,0.014468,0.137164
1454,0.059514,0.008512,0.121053
1455,0.074037,0.012298,0.138739
1456,0.072610,0.013470,0.132657
1457,0.092305,0.015285,0.160387
1458,0.085709,0.016838,0.163333
1459,0.053542,0.007954,0.109552
1460,0.072557,0.011358,0.128300
1461,0.070458,0.010053,0.130205
1462,0.089737,0.017351,0.160834
1463,0.074904,0.012099,0.138633
1464,0.078313,0.014167,0.142375
1465,0.115856,0.023120,0.187496
1466,0.062122,0.008998,0.124385
1467,0.061040,0.009496,0.121190
1468,0.049116,0.006618,0.096328
1469,0.074149,0.012063,0.141322
1470,0.087949,0.013472,0.150830
1471,0.073438,0.012043,0.141785
1472,0.050628,0.007003,0.103376
1473,0.083812,0.015429,0.139809
1474,0.084971,0.013700,0.160231
1475,0.071074,0.010758,0.138430
1476,0.099475,0.020927,0.167990
1477,0.073539,0.014758,0.123865
1478,0.071739,0.012354,0.137470
1479,0.089420,0.015352,0.154140
1480,0.085390,0.015243,0.143135
1481,0.081228,0.014851,0.143664
1482,0.070010,0.011072,0.136768
1483,0.088477,0.014837,0.141233
1484,0.064165,0.009841,0.124320
1485,0.063506,0.009338,0.122773
1486,0.071234,0.011883,0.119695
1487,0.052971,0.006908,0.108010
1488,0.054699,0.007225,0.107072
1489,0.078338,0.012203,0.143626
1490,0.080546,0.013508,0.139967
1491,0.081869,0.012692,0.152294
1492,0.084919,0.013194,0.144270
1493,0.047664,0.006087,0.099824
1494,0.069202,0.010194,0.132842
1495,0.087304,0.018144,0.154182
1496,0.074363,0.013325,0.138125
1497,0.091584,0.015705,0.151593
1498,0.078004,0.013035,0.147153
1499,0.069265,0.009654,0.123605
1500,0.081554,0.014685,0.152520
1501,0.066516,0.009496,0.128074
1502,0.082991,0.013503,0.150893
1503,0.068702,0.011347,0.133850
1504,0.074360,0.011164,0.148490
1505,0.095973,0.020123,0.161904
1506,0.073271,0.010937,0.136090
1507,0.080148,0.013650,0.143539
1508,0.069659,0.012496,0.116705
1509,0.075108,0.016597,0.127061
1510,0.049944,0.006033,0.099918
1511,0.081287,0.013099,0.156524
1512,0.079637,0.011913,0.137167
1513,0.053741,0.008257,0.105345
1514,0.089871,0.014814,0.148941
1515,0.057374,0.007664,0.115386
1516,0.082319,0.012463,0.141617
1517,0.052416,0.007134,0.104277
1518,0.092362,0.015561,0.163251
1519,0.070685,0.010444,0.137441
1520,0.085674,0.013964,0.145744
1521,0.094212,0.015269,0.155501
1522,0.082957,0.013379,0.144848
1523,0.072238,0.012192,0.137091
1524,0.073963,0.012831,0.133919
1525,0.104605,0.016914,0.154960
1526,0.086961,0.014695,0.166757
1527,0.078042,0.013680,0.135472
1528,0.078874,0.012580,0.151823
1529,0.093301,0.018772,0.162507
1530,0.049701,0.006767,0.100981
1531,0.066228,0.010278,0.121007
1532,0.076966,0.011989,0.141269
1533,0.088858,0.014488,0.162353
1534,0.070811,0.010076,0.135642
1535,0.090379,0.016023,0.151179
1536,0.070408,0.009493,0.133222
1537,0.062498,0.007134,0.110387
1538,0.074610,0.011442,0.126187
1539,0.084755,0.016514,0.151665
1540,0.085244,0.016082,0.153034
1541,0.046250,0.005472,0.097997
1542,0.074953,0.011212,0.141331
1543,0.077543,0.014742,0.151181
1544,0.051368,0.006633,0.095448
1545,0.036415,0.003628,0.076066
1546,0.072276,0.011006,0.137899
1547,0.074003,0.010694,0.135941
1548,0.078555,0.012247,0.147069
1549,0.079589,0.012342,0.158247
1550,0.067323,0.009953,0.133711
1551,0.073615,0.011374,0.131574
1552,0.060706,0.007541,0.115547
1553,0.071440,0.009519,0.134254
1554,0.073254,0.011941,0.136756
1555,0.081825,0.013699,0.141421
1556,0.084550,0.016213,0.161742
1557,0.063802,0.009683,0.113624
1558,0.064918,0.008834,0.123059
1559,0.071378,0.009866,0.142643
1560,0.063145,0.008313,0.122060
1561,0.061715,0.008787,0.121349
1562,0.078507,0.012905,0.146701
1563,0.052712,0.006926,0.100508
1564,0.100593,0.017296,0.152274
1565,0.083559,0.014608,0.148286
1566,0.072557,0.013138,0.137199
1567,0.087651,0.020798,0.149532
1568,0.084228,0.016302,0.153137
1569,0.089832,0.016722,0.154923
1570,0.071403,0.010296,0.128110
1571,0.038471,0.004164,0.081225
1572,0.034446,0.003390,0.076608
1573,0.072942,0.010109,0.126331
1574,0.067506,0.011217,0.131995
1575,0.063495,0.008582,0.124816
1576,0.069490,0.010134,0.140509
1577,0.043104,0.004795,0.086965
1578,0.087662,0.020393,0.155248
1579,0.073060,0.010281,0.141014
1580,0.085682,0.012346,0.138387
1581,0.074325,0.013591,0.134432
1582,0.057534,0.008071,0.117427
1583,0.068989,0.010714,0.130660
1584,0.068312,0.011718,0.126027
1585,0.082539,0.012904,0.137083
1586,0.081769,0.015588,0.155836
1587,0.049416,0.007013,0.102630
1588,0.066920,0.009769,0.118933
1589,0.067025,0.008946,0.122918
1590,0.084453,0.015501,0.152458
1591,0.069058,0.010580,0.129744
1592,0.070767,0.011201,0.131476
1593,0.108046,0.020402,0.178195
1594,0.057986,0.007933,0.115725
1595,0.057073,0.008407,0.113671
1596,0.045328,0.005793,0.089477
1597,0.068682,0.010556,0.129620
1598,0.084782,0.012634,0.143587
1599,0.067014,0.010080,0.130578
1600,0.047501,0.006236,0.097238
1601,0.078845,0.013870,0.131748
1602,0.077052,0.011465,0.152483
1603,0.070064,0.010429,0.136438
1604,0.091189,0.018710,0.155571
1605,0.070719,0.013719,0.118512
1606,0.067208,0.010923,0.130339
1607,0.080912,0.012686,0.142564
1608,0.081169,0.013906,0.135824
1609,0.075557,0.012946,0.134253
1610,0.064138,0.009628,0.125441
