824,0.093391,0.017564,0.158539
825,0.096055,0.017706,0.170237
826,0.099427,0.018576,0.170018
827,0.066761,0.008941,0.101059
828,0.079302,0.013780,0.140477
829,0.097023,0.018109,0.178648
830,0.053371,0.007529,0.097974
831,0.074713,0.015709,0.127487
832,0.083638,0.015304,0.152750
833,0.077304,0.011028,0.133015
834,0.081678,0.013437,0.158475
835,0.073205,0.010429,0.130726
836,0.083645,0.012800,0.153681
837,0.080182,0.011871,0.119368
838,0.065644,0.012071,0.118099
839,0.081526,0.012918,0.127342
840,0.083668,0.014492,0.140554
841,0.079418,0.013094,0.138204
842,0.100927,0.020909,0.170734
843,0.073762,0.011591,0.136557
844,0.077830,0.015037,0.134615
845,0.060423,0.009756,0.107754
846,0.057539,0.009358,0.113407
847,0.108268,0.022004,0.183438
848,0.076422,0.014527,0.137877
849,0.091490,0.014881,0.163279
850,0.069539,0.011951,0.129460
851,0.089242,0.015130,0.154852
852,0.067316,0.010915,0.126844
853,0.086551,0.014668,0.164697
854,0.092693,0.014946,0.138506
855,0.076769,0.014956,0.137066
856,0.099015,0.019953,0.169431
857,0.073575,0.010869,0.145460
858,0.072540,0.011333,0.127060
859,0.064015,0.011658,0.116083
860,0.079377,0.011871,0.127699
861,0.095433,0.017683,0.173451
862,0.089782,0.013451,0.151774
863,0.097083,0.022161,0.160129
864,0.070297,0.010657,0.131994
865,0.096041,0.019325,0.160201
866,0.071506,0.010543,0.126396
867,0.074117,0.010327,0.107836
868,0.084867,0.013667,0.149172
869,0.054917,0.006918,0.105872
870,0.085192,0.015888,0.148486
871,0.069246,0.013102,0.119529
872,0.069184,0.011652,0.123893
873,0.083348,0.014168,0.147863
874,0.095119,0.020088,0.164573
875,0.075342,0.012298,0.133775
876,0.077647,0.010543,0.116581
877,0.068051,0.011939,0.127301
878,0.093171,0.015339,0.140934
879,0.067687,0.009271,0.125255
880,0.079660,0.012344,0.155007
881,0.085907,0.017085,0.150913
882,0.053914,0.007840,0.105006
883,0.090539,0.015679,0.153240
884,0.082910,0.013071,0.151771
885,0.068128,0.010263,0.131213
886,0.061457,0.008213,0.117215
887,0.071402,0.011227,0.125304
888,0.093330,0.015193,0.135744
889,0.083935,0.013320,0.129198
890,0.068477,0.010871,0.118619
891,0.085490,0.015020,0.159600
892,0.086950,0.016195,0.155344
893,0.078867,0.012205,0.146505
894,0.077843,0.011423,0.144497
895,0.074078,0.010425,0.127433
896,0.076299,0.009695,0.102140
897,0.051649,0.007254,0.099655
898,0.082959,0.012956,0.144151
899,0.065788,0.009961,0.123319
900,0.076856,0.012556,0.145229
901,0.070692,0.010627,0.130086
902,0.058581,0.008167,0.116224
903,0.087215,0.014267,0.155310
904,0.086231,0.014076,0.163721
905,0.079277,0.012630,0.144678
906,0.060296,0.008960,0.117374
907,0.096731,0.018861,0.174006
908,0.077524,0.011581,0.128555
909,0.067624,0.009519,0.124596
910,0.057894,0.007700,0.104980
911,0.102121,0.022204,0.176583
912,0.064408,0.008152,0.101742
913,0.077175,0.011220,0.147253
914,0.073325,0.010722,0.144219
915,0.063460,0.010819,0.116018
916,0.072148,0.011104,0.123110
917,0.070989,0.009740,0.104478
918,0.052791,0.007112,0.099095
919,0.101827,0.018915,0.165742
920,0.066579,0.011106,0.120532
921,0.090192,0.015783,0.158528
922,0.057562,0.008675,0.104322
923,0.101837,0.015780,0.130531
924,0.053079,0.007931,0.094586
925,0.089811,0.014472,0.146962
926,0.062531,0.009075,0.114264
927,0.082932,0.013846,0.139738
928,0.067339,0.009444,0.100498
929,0.058913,0.009598,0.109964
930,0.058130,0.007426,0.100723
931,0.051116,0.007339,0.099102
932,0.087129,0.015549,0.151322
933,0.087810,0.015400,0.161211
934,0.090483,0.016061,0.159748
935,0.077221,0.010154,0.107847
936,0.071452,0.012224,0.130666
937,0.091869,0.016738,0.171712
938,0.049676,0.006693,0.092933
939,0.068692,0.013629,0.119854
940,0.073616,0.012621,0.138519
941,0.071237,0.009673,0.123945
942,0.077033,0.012199,0.153161
943,0.070949,0.009878,0.127938
944,0.078826,0.011625,0.148158
945,0.073193,0.010963,0.112691
946,0.060943,0.010626,0.111520
947,0.077654,0.011707,0.123818
948,0.077445,0.013009,0.131989
949,0.069135,0.010876,0.126502
950,0.091200,0.017943,0.159026
951,0.070135,0.010638,0.132101
952,0.074365,0.013616,0.130417
953,0.057122,0.008866,0.102432
954,0.053945,0.008489,0.107428
955,0.098675,0.018843,0.173332
956,0.071859,0.013109,0.131654
957,0.083234,0.012943,0.154156
958,0.065995,0.011069,0.124025
959,0.085804,0.014275,0.150919
960,0.062780,0.009966,0.120414
961,0.082418,0.013349,0.159169
962,0.082151,0.012533,0.129012
963,0.071569,0.013305,0.130385
964,0.093073,0.017754,0.163729
965,0.070014,0.010147,0.140461
966,0.068535,0.010252,0.122140
967,0.059488,0.010144,0.109494
968,0.074655,0.010694,0.122497
969,0.086415,0.015136,0.161447
970,0.082641,0.011814,0.143413
971,0.088087,0.019610,0.150296
