824,0.540503,0.368913,0.616004
825,0.526799,0.420207,0.584496
826,0.517949,0.393849,0.593232
827,0.537351,0.423462,0.595352
828,0.482450,0.334824,0.559431
829,0.458394,0.317317,0.536889
830,0.513801,0.346723,0.592166
831,0.471745,0.315061,0.552293
832,0.484548,0.335685,0.563234
833,0.510747,0.366763,0.590115
834,0.463603,0.346129,0.536484
835,0.562383,0.392219,0.633969
836,0.498351,0.383903,0.574859
837,0.524337,0.422091,0.583527
838,0.451714,0.311619,0.530164
839,0.489915,0.369305,0.563470
840,0.475229,0.319461,0.553650
841,0.432232,0.330106,0.507381
842,0.513122,0.389629,0.582560
843,0.508206,0.369711,0.585261
844,0.458374,0.338284,0.533262
845,0.503382,0.378199,0.577865
846,0.548159,0.374861,0.623307
847,0.488672,0.379017,0.563769
848,0.506924,0.367054,0.576425
849,0.510742,0.347197,0.589329
850,0.508855,0.385289,0.579164
851,0.491859,0.362162,0.564409
852,0.465105,0.318542,0.547674
853,0.542878,0.375513,0.617313
854,0.502996,0.394214,0.578127
855,0.491223,0.375358,0.561802
856,0.490436,0.381289,0.556321
857,0.424387,0.319815,0.499576
858,0.539060,0.370799,0.614919
859,0.450804,0.309658,0.529033
860,0.631417,0.483659,0.691136
861,0.486782,0.376983,0.556618
862,0.497504,0.400826,0.566025
863,0.483743,0.321052,0.564881
864,0.470318,0.375318,0.535969
865,0.582627,0.424135,0.651061
866,0.450107,0.309289,0.527416
867,0.575974,0.433721,0.639244
868,0.479351,0.332206,0.557384
869,0.453680,0.312592,0.530511
870,0.523893,0.407079,0.585443
871,0.533132,0.394625,0.606618
872,0.480638,0.385133,0.545930
873,0.527745,0.392848,0.602186
874,0.419508,0.288136,0.507709
875,0.478245,0.385323,0.543643
876,0.469724,0.347602,0.544114
877,0.504347,0.343613,0.582269
878,0.520519,0.383543,0.594836
879,0.516723,0.413947,0.575339
880,0.434840,0.337809,0.512045
881,0.483619,0.359403,0.561462
882,0.509726,0.383194,0.584478
883,0.467128,0.323663,0.545674
884,0.492543,0.395278,0.560540
885,0.475667,0.330199,0.550423
886,0.483968,0.389078,0.548336
887,0.489220,0.378294,0.559308
888,0.493888,0.337377,0.571135
889,0.469067,0.361480,0.538956
890,0.480661,0.370990,0.550166
891,0.509315,0.363463,0.583757
892,0.582620,0.424124,0.651052
893,0.548160,0.374862,0.623309
894,0.522966,0.420520,0.581536
895,0.476944,0.339933,0.558164
896,0.509973,0.409187,0.571404
897,0.495148,0.396881,0.558571
898,0.513545,0.396284,0.589226
899,0.509315,0.363463,0.583757
900,0.509315,0.363463,0.583757
901,0.517949,0.393849,0.593232
902,0.490436,0.381289,0.556321
903,0.488672,0.379017,0.563769
904,0.582620,0.424124,0.651052
905,0.483621,0.359406,0.561465
906,0.483968,0.389078,0.548336
907,0.523893,0.407079,0.585443
908,0.480638,0.385133,0.545930
909,0.465105,0.318542,0.547677
910,0.509729,0.383197,0.584483
911,0.527742,0.392845,0.602179
912,0.470318,0.375318,0.535969
913,0.482390,0.334744,0.559360
914,0.424390,0.319823,0.499575
915,0.506922,0.367050,0.576424
916,0.480659,0.370992,0.550152
917,0.453680,0.312592,0.530511
918,0.489911,0.369300,0.563463
919,0.499917,0.360725,0.575833
920,0.463609,0.346137,0.536495
921,0.513120,0.389626,0.582555
922,0.467119,0.323652,0.545666
923,0.502996,0.394214,0.578127
924,0.469067,0.361480,0.538956
925,0.450799,0.309652,0.529029
926,0.493882,0.337370,0.571126
927,0.533124,0.394615,0.606609
928,0.475224,0.319458,0.553641
929,0.495148,0.396881,0.558571
930,0.491859,0.362162,0.564409
931,0.491226,0.375366,0.561802
932,0.539069,0.370813,0.614927
933,0.548161,0.374864,0.623310
934,0.419508,0.288137,0.507707
935,0.520512,0.383536,0.594825
936,0.504343,0.343610,0.582262
937,0.508200,0.369703,0.585255
938,0.540504,0.368917,0.616001
939,0.503382,0.378199,0.577864
940,0.526799,0.420207,0.584496
941,0.498350,0.383903,0.574858
942,0.450100,0.309280,0.527404
943,0.513545,0.396284,0.589226
944,0.458392,0.317314,0.536885
945,0.497514,0.400846,0.566025
946,0.542884,0.375524,0.617318
947,0.575977,0.433728,0.639240
948,0.508855,0.385289,0.579164
949,0.486790,0.376998,0.556620
950,0.471743,0.315060,0.552291
951,0.516723,0.413947,0.575339
952,0.489223,0.378301,0.559305
953,0.476942,0.339930,0.558160
954,0.458373,0.338284,0.533257
955,0.537351,0.423462,0.595352
956,0.469724,0.347605,0.544112
957,0.479338,0.332191,0.557368
958,0.432237,0.330116,0.507374
959,0.562377,0.392218,0.633953
960,0.483736,0.321047,0.564869
961,0.524334,0.422084,0.583525
962,0.510727,0.347181,0.589309
963,0.451716,0.311622,0.530158
964,0.513803,0.346729,0.592165
965,0.510738,0.366753,0.590109
966,0.478245,0.385322,0.543643
967,0.484548,0.335684,0.563233
968,0.631429,0.483676,0.691149
969,0.509908,0.360324,0.585662
970,0.522966,0.420520,0.581535
971,0.475669,0.330199,0.550436
972,0.509972,0.409186,0.571403
973,0.499935,0.360746,0.575862
974,0.492511,0.395251,0.560468
975,0.434839,0.337811,0.512025
976,0.509908,0.360324,0.585662
977,0.509908,0.360324,0.585662
978,0.495148,0.396881,0.558571
979,0.517951,0.393852,0.593235
980,0.489227,0.378305,0.559312
981,0.483618,0.359405,0.561461
982,0.482386,0.334741,0.559354
983,0.522966,0.420520,0.581535
984,0.493878,0.337365,0.571123
985,0.542885,0.375526,0.617319
986,0.475669,0.330199,0.550436
987,0.533117,0.394607,0.606599
988,0.471740,0.315056,0.552285
989,0.450798,0.309650,0.529028
990,0.458392,0.317313,0.536884
991,0.537350,0.423459,0.595352
992,0.509734,0.383201,0.584492
993,0.509972,0.409186,0.571403
994,0.467113,0.323645,0.545661
995,0.510726,0.347180,0.589308
996,0.480653,0.370985,0.550149
997,0.483735,0.321046,0.564868
998,0.463610,0.346135,0.536498
999,0.520506,0.383529,0.594815
1000,0.470318,0.375318,0.535969
1001,0.513525,0.396280,0.589190
1002,0.483926,0.389033,0.548236
1003,0.575624,0.433253,0.638771
1004,0.503415,0.342464,0.581190
1005,0.512505,0.345130,0.590649
1006,0.450604,0.310288,0.528634
1007,0.489214,0.379756,0.554005
1008,0.417962,0.286565,0.505054
1009,0.484900,0.374791,0.553477
1010,0.430004,0.327686,0.503511
1011,0.545580,0.371688,0.619840
1012,0.477157,0.329706,0.553943
1013,0.473714,0.336207,0.553155
1014,0.486038,0.364547,0.557358
1015,0.471409,0.314998,0.549259
1016,0.520652,0.402698,0.580592
1017,0.487864,0.389782,0.552713
1018,0.502533,0.362852,0.577169
1019,0.557405,0.385980,0.627051
1020,0.476527,0.380286,0.537558
1021,0.521568,0.385338,0.593791
1022,0.532409,0.362631,0.605647
1023,0.532972,0.359648,0.605618
1024,0.499339,0.373392,0.570355
1025,0.458444,0.311069,0.537632
1026,0.499457,0.358141,0.564900
1027,0.518071,0.413589,0.573488
1028,0.520175,0.410702,0.575439
1029,0.622177,0.471009,0.678430
1030,0.514282,0.383578,0.584766
1031,0.487434,0.388973,0.549052
1032,0.502216,0.376940,0.568128
1033,0.507986,0.401394,0.563482
1034,0.570124,0.407976,0.634383
1035,0.479407,0.367480,0.547113
1036,0.496468,0.347695,0.567412
1037,0.485921,0.343989,0.557037
1038,0.497180,0.350903,0.570952
1039,0.482549,0.350647,0.548850
1040,0.493407,0.365456,0.565865
1041,0.442564,0.319156,0.509723
1042,0.456312,0.345070,0.517766
1043,0.489297,0.376833,0.554996
1044,0.409022,0.303147,0.475749
1045,0.471531,0.319818,0.545488
1046,0.417621,0.319263,0.484490
1047,0.462536,0.364409,0.518488
1048,0.448450,0.321415,0.513080
1049,0.437404,0.293115,0.509589
1050,0.455970,0.313284,0.532862
1051,0.504549,0.372079,0.572420
1052,0.490433,0.358127,0.559130
1053,0.452257,0.308945,0.528189
1054,0.482408,0.351868,0.552874
1055,0.427922,0.282653,0.500817
1056,0.492904,0.363032,0.553982
1057,0.475391,0.355679,0.537836
1058,0.464316,0.341641,0.524764
1059,0.482059,0.347376,0.549318
1060,0.480008,0.344592,0.546907
1061,0.500660,0.354091,0.569238
1062,0.430275,0.282986,0.502315
1063,0.403669,0.297893,0.468149
1064,0.439710,0.277481,0.519264
1065,0.448891,0.331950,0.508820
1066,0.390617,0.282037,0.453571
1067,0.452015,0.343622,0.503460
1068,0.505344,0.323507,0.566799
1069,0.459521,0.344967,0.510995
1070,0.463784,0.342363,0.520488
1071,0.453716,0.304260,0.519875
1072,0.429577,0.282366,0.502230
1073,0.468481,0.333921,0.528124
1074,0.527602,0.353294,0.581701
1075,0.469338,0.319416,0.538734
1076,0.439010,0.312692,0.493026
1077,0.471378,0.321045,0.536762
1078,0.436020,0.275031,0.504439
1079,0.427631,0.307229,0.478711
1080,0.484748,0.350856,0.539689
1081,0.446798,0.284003,0.510265
1082,0.439048,0.304893,0.492300
1083,0.394760,0.240811,0.463233
1084,0.472939,0.327829,0.528332
1085,0.443736,0.267222,0.515827
1086,0.415688,0.252892,0.480799
1087,0.458713,0.318446,0.511280
1088,0.399072,0.239497,0.467942
1089,0.397596,0.240551,0.463080
1090,0.426165,0.285839,0.480796
1091,0.426476,0.257780,0.489181
1092,0.440043,0.286560,0.498154
1093,0.455646,0.275535,0.504552
1094,0.392901,0.224448,0.469898
1095,0.412682,0.237157,0.486982
1096,0.404160,0.238829,0.462050
1097,0.474786,0.286364,0.521156
1098,0.493560,0.318092,0.543271
1099,0.356823,0.197608,0.427072
1100,0.374488,0.203077,0.449718
1101,0.368146,0.242787,0.430164
1102,0.376749,0.207391,0.435075
1103,0.416909,0.265831,0.470664
1104,0.347625,0.187057,0.414068
1105,0.383890,0.205303,0.457799
1106,0.361782,0.192852,0.431610
1107,0.382451,0.229587,0.449081
1108,0.386722,0.224507,0.443890
1109,0.331561,0.181999,0.395333
1110,0.330342,0.168664,0.399236
1111,0.343144,0.179532,0.401354
1112,0.392799,0.204690,0.433227
1113,0.347650,0.180371,0.400902
1114,0.388207,0.224597,0.451652
1115,0.346501,0.185613,0.398412
1116,0.323335,0.155541,0.376135
1117,0.372588,0.206429,0.431838
1118,0.273321,0.123432,0.349221
1119,0.372422,0.202930,0.422206
1120,0.436753,0.262238,0.493517
1121,0.328485,0.155131,0.397779
1122,0.372174,0.197853,0.420944
1123,0.383955,0.216182,0.438907
1124,0.353687,0.195738,0.421473
1125,0.380825,0.219960,0.431574
1126,0.313092,0.140325,0.367208
1127,0.353169,0.175474,0.411457
1128,0.301117,0.125637,0.358974
1129,0.299981,0.141355,0.355515
1130,0.311169,0.141897,0.366708
1131,0.283542,0.125407,0.348209
1132,0.274794,0.115353,0.355674
1133,0.367076,0.191502,0.422714
1134,0.315158,0.147221,0.369850
1135,0.251082,0.095285,0.327237
1136,0.414916,0.259191,0.477274
1137,0.340889,0.159237,0.393533
1138,0.413197,0.222009,0.444846
1139,0.341031,0.180362,0.395100
1140,0.303494,0.144261,0.369979
1141,0.313629,0.132779,0.372392
1142,0.291435,0.111987,0.348275
1143,0.332073,0.151177,0.366026
1144,0.261774,0.101855,0.342753
1145,0.256622,0.097760,0.337436
1146,0.269731,0.107602,0.353114
1147,0.305855,0.139800,0.368419
1148,0.300565,0.136054,0.364298
1149,0.311698,0.135926,0.349392
1150,0.257509,0.101864,0.321528
1151,0.306195,0.145761,0.359836
1152,0.294827,0.128788,0.349377
1153,0.245129,0.093321,0.314681
1154,0.293653,0.120774,0.366178
1155,0.278544,0.107729,0.350659
1156,0.343944,0.167702,0.400708
1157,0.342788,0.158710,0.372936
1158,0.282429,0.102346,0.342922
1159,0.273956,0.105034,0.331979
1160,0.241899,0.070160,0.303511
1161,0.291022,0.109165,0.348302
1162,0.269444,0.094830,0.338915
1163,0.265003,0.104682,0.304265
1164,0.228453,0.061656,0.291347
1165,0.247107,0.090159,0.315910
1166,0.280633,0.111468,0.321155
1167,0.277919,0.106714,0.344012
1168,0.370830,0.188291,0.427847
1169,0.293028,0.130170,0.354639
1170,0.309154,0.139984,0.373947
1171,0.250488,0.086334,0.319406
1172,0.295953,0.128895,0.362622
1173,0.257927,0.088540,0.317014
1174,0.338548,0.159431,0.393551
1175,0.280829,0.110451,0.348757
1176,0.229822,0.070004,0.306490
1177,0.225478,0.061461,0.287726
1178,0.263855,0.102615,0.298580
1179,0.215260,0.051997,0.277310
1180,0.329413,0.149154,0.384638
1181,0.261808,0.095912,0.317893
1182,0.274748,0.106268,0.350783
1183,0.220243,0.073386,0.287338
1184,0.275502,0.112552,0.345004
1185,0.230928,0.074067,0.303222
1186,0.253623,0.096803,0.289978
1187,0.269798,0.100685,0.349967
1188,0.252682,0.086472,0.306208
1189,0.262368,0.084653,0.333460
1190,0.255161,0.085086,0.310682
1191,0.374257,0.216315,0.435383
1192,0.235320,0.080078,0.274198
1193,0.290555,0.125791,0.353783
1194,0.255046,0.100298,0.318161
1195,0.236550,0.076497,0.308661
1196,0.215714,0.053269,0.280323
1197,0.254932,0.081666,0.312396
1198,0.198457,0.058802,0.259878
1199,0.211388,0.055866,0.276358
1200,0.273213,0.110054,0.337447
1201,0.241045,0.084253,0.311874
1202,0.256543,0.096997,0.314846
1203,0.266361,0.096660,0.318610
1204,0.280266,0.116023,0.345415
1205,0.277083,0.114132,0.350924
1206,0.222929,0.072758,0.289398
1207,0.229630,0.069411,0.295726
1208,0.216852,0.068936,0.288070
1209,0.215675,0.067965,0.265710
1210,0.192989,0.040810,0.255313
1211,0.247233,0.077910,0.305523
1212,0.251484,0.086071,0.322336
1213,0.253817,0.090940,0.328787
1214,0.237197,0.073319,0.292896
1215,0.259260,0.080399,0.329571
1216,0.191466,0.054079,0.258725
1217,0.321015,0.145443,0.385553
1218,0.225914,0.072818,0.291550
1219,0.223510,0.065008,0.280923
1220,0.207433,0.051125,0.277031
1221,0.262708,0.099917,0.339260
1222,0.206556,0.050924,0.276177
1223,0.249757,0.081046,0.304712
1224,0.178437,0.042707,0.237226
1225,0.252354,0.082502,0.305556
1226,0.231110,0.066619,0.293763
1227,0.262961,0.091258,0.318700
1228,0.264753,0.100395,0.325065
1229,0.305714,0.131102,0.372576
1230,0.197013,0.055465,0.271550
1231,0.212748,0.066090,0.269352
1232,0.297097,0.126557,0.362066
1233,0.249025,0.087985,0.309186
1234,0.286976,0.115423,0.353483
1235,0.279119,0.109206,0.345507
1236,0.218749,0.060343,0.278224
1237,0.191951,0.051053,0.266401
1238,0.234768,0.080769,0.297805
1239,0.205624,0.060488,0.261536
1240,0.194062,0.042816,0.262922
1241,0.252344,0.072553,0.324467
1242,0.242611,0.081704,0.316629
1243,0.234145,0.076420,0.305205
1244,0.226380,0.065043,0.293070
1245,0.327836,0.174141,0.390354
1246,0.241118,0.066133,0.315263
1247,0.217690,0.065003,0.258934
1248,0.197744,0.052572,0.268214
1249,0.224799,0.064136,0.279577
1250,0.198763,0.046644,0.269790
1251,0.213836,0.055445,0.267519
1252,0.229646,0.074264,0.290680
1253,0.200907,0.047974,0.267557
1254,0.187761,0.040817,0.256724
1255,0.229846,0.072946,0.306218
1256,0.220784,0.070293,0.279128
1257,0.228141,0.075000,0.261884
1258,0.210429,0.060474,0.276565
1259,0.266196,0.102404,0.332451
1260,0.287841,0.112002,0.342782
1261,0.236189,0.078451,0.312370
1262,0.235213,0.075620,0.304053
1263,0.228172,0.069848,0.305615
1264,0.241241,0.078383,0.320421
1265,0.226752,0.056192,0.292169
1266,0.226722,0.066635,0.279312
1267,0.230668,0.073245,0.309302
1268,0.192253,0.044300,0.251066
1269,0.246039,0.086964,0.313187
1270,0.180795,0.045037,0.254201
1271,0.202140,0.050048,0.258579
1272,0.228935,0.067001,0.297295
1273,0.223250,0.056078,0.285489
1274,0.214176,0.060460,0.287644
1275,0.208204,0.054454,0.283897
1276,0.187649,0.046244,0.246730
1277,0.227925,0.074534,0.294446
1278,0.193813,0.042278,0.260457
1279,0.219099,0.069342,0.285208
1280,0.195821,0.048820,0.269178
1281,0.214733,0.057596,0.250648
1282,0.204488,0.055295,0.278683
1283,0.169806,0.038455,0.238273
1284,0.207325,0.060876,0.275333
1285,0.191700,0.042864,0.263677
1286,0.159678,0.031641,0.219406
1287,0.180460,0.044153,0.255179
1288,0.224887,0.066781,0.293973
1289,0.182359,0.037324,0.251776
1290,0.186284,0.044579,0.264301
1291,0.191036,0.042511,0.249182
1292,0.162544,0.035853,0.231208
1293,0.257046,0.085299,0.311331
1294,0.248665,0.082662,0.301357
1295,0.194650,0.044290,0.251396
1296,0.232017,0.058974,0.308258
1297,0.213715,0.072667,0.285827
1298,0.154601,0.032699,0.218193
1299,0.158814,0.034882,0.228173
1300,0.212568,0.055876,0.273778
1301,0.213144,0.057324,0.266646
1302,0.177201,0.041807,0.242622
1303,0.195872,0.051652,0.272250
1304,0.160824,0.033927,0.233131
1305,0.183227,0.037258,0.247477
1306,0.200640,0.050382,0.266938
1307,0.233486,0.074593,0.314273
1308,0.188746,0.047579,0.266203
1309,0.165177,0.033174,0.235871
1310,0.206263,0.061178,0.241834
1311,0.156552,0.032455,0.220502
1312,0.162075,0.036260,0.215325
1313,0.172143,0.044922,0.209941
1314,0.237368,0.074551,0.293002
1315,0.169418,0.039406,0.245879
1316,0.195719,0.043914,0.266009
1317,0.199883,0.051096,0.235750
1318,0.205494,0.052175,0.268284
1319,0.153987,0.031611,0.226123
1320,0.203951,0.066657,0.275200
1321,0.146983,0.028385,0.211351
1322,0.190396,0.049139,0.227919
1323,0.192398,0.045528,0.248322
1324,0.234551,0.075289,0.289296
1325,0.147962,0.026402,0.219817
1326,0.146399,0.029292,0.199679
1327,0.187881,0.042614,0.250095
1328,0.140047,0.026580,0.193567
1329,0.134234,0.024386,0.188068
1330,0.228719,0.055264,0.293002
1331,0.181902,0.040752,0.234339
1332,0.159855,0.034754,0.236084
1333,0.244672,0.085778,0.312299
1334,0.169000,0.031319,0.227388
1335,0.197403,0.054083,0.278955
1336,0.211208,0.057603,0.283256
1337,0.194321,0.042922,0.264420
1338,0.189447,0.050369,0.253356
1339,0.173082,0.038574,0.248661
1340,0.164281,0.034777,0.229704
1341,0.197249,0.054411,0.254132
1342,0.210535,0.062397,0.276249
1343,0.161830,0.035441,0.238605
1344,0.215362,0.051640,0.277282
1345,0.175619,0.034261,0.232988
1346,0.186355,0.040603,0.248431
1347,0.147533,0.028624,0.219972
1348,0.176057,0.036455,0.238373
1349,0.207059,0.052957,0.276931
1350,0.179896,0.044036,0.215171
1351,0.183433,0.040702,0.219335
1352,0.188674,0.058983,0.261034
1353,0.178450,0.040826,0.257057
1354,0.235356,0.074857,0.302659
1355,0.181367,0.041226,0.260276
1356,0.141555,0.025078,0.210937
1357,0.173960,0.036014,0.231251
1358,0.188975,0.044227,0.230287
1359,0.205041,0.054381,0.277964
1360,0.140849,0.026611,0.204739
1361,0.247293,0.066609,0.319273
1362,0.170309,0.033567,0.230171
1363,0.147158,0.029847,0.185643
1364,0.278589,0.137348,0.343203
1365,0.168703,0.036631,0.206936
1366,0.233853,0.059746,0.307437
1367,0.143524,0.024988,0.204195
1368,0.171575,0.033757,0.236006
1369,0.203002,0.057942,0.268035
1370,0.180635,0.036026,0.244673
1371,0.179341,0.035928,0.248498
1372,0.185990,0.045382,0.262310
1373,0.134147,0.022062,0.188900
1374,0.181178,0.036728,0.250685
1375,0.243483,0.085506,0.288575
1376,0.179082,0.037169,0.252104
1377,0.232959,0.073385,0.312249
1378,0.147090,0.029434,0.227298
1379,0.193271,0.045521,0.261075
1380,0.207986,0.055968,0.263023
1381,0.149571,0.030384,0.201788
1382,0.161720,0.033037,0.196132
1383,0.204191,0.056293,0.260707
1384,0.176808,0.034455,0.230625
1385,0.155359,0.030198,0.228178
1386,0.180987,0.037316,0.248707
1387,0.177188,0.041131,0.255050
1388,0.140164,0.026187,0.211054
1389,0.141119,0.027345,0.218779
1390,0.163720,0.030382,0.220152
1391,0.163140,0.031774,0.219376
1392,0.173420,0.038458,0.252205
1393,0.230460,0.077456,0.299402
1394,0.179420,0.044520,0.243082
1395,0.187456,0.047586,0.254654
1396,0.203223,0.059752,0.259461
1397,0.188538,0.039938,0.259512
1398,0.200673,0.058527,0.268802
1399,0.215141,0.065185,0.292627
1400,0.165108,0.030652,0.222874
1401,0.199819,0.047938,0.269813
1402,0.186876,0.046214,0.266957
1403,0.191848,0.049763,0.246135
1404,0.229077,0.057098,0.304482
1405,0.199106,0.050636,0.278446
1406,0.183131,0.043888,0.239014
1407,0.201065,0.056303,0.257404
1408,0.140808,0.027142,0.211947
1409,0.204909,0.054733,0.275397
1410,0.195446,0.057590,0.248852
1411,0.162320,0.030885,0.217733
1412,0.220969,0.065041,0.302640
1413,0.183484,0.051673,0.236982
1414,0.147192,0.024563,0.218169
1415,0.171365,0.031763,0.229327
1416,0.208651,0.062846,0.253398
1417,0.195007,0.049530,0.262203
1418,0.182713,0.043623,0.244816
1419,0.133863,0.021753,0.197691
1420,0.175055,0.035058,0.212820
1421,0.194652,0.047851,0.276533
1422,0.183803,0.036653,0.252797
1423,0.132084,0.022181,0.184768
1424,0.164920,0.031701,0.238803
1425,0.147714,0.026543,0.222036
1426,0.172009,0.038160,0.235039
1427,0.165307,0.034929,0.228757
1428,0.194751,0.046127,0.267764
1429,0.263064,0.125890,0.328031
1430,0.156867,0.029317,0.234426
1431,0.164294,0.031379,0.219035
1432,0.128670,0.020274,0.183538
1433,0.127273,0.019619,0.191737
1434,0.162980,0.034105,0.242652
1435,0.163811,0.030364,0.202264
1436,0.169403,0.031838,0.230896
1437,0.170117,0.030755,0.234062
1438,0.184233,0.038561,0.255146
1439,0.172018,0.032057,0.229535
1440,0.131913,0.022345,0.196806
1441,0.179356,0.036679,0.251630
1442,0.173614,0.044225,0.227006
1443,0.129251,0.021949,0.201228
1444,0.172587,0.033016,0.242361
1445,0.151926,0.025829,0.209079
1446,0.145339,0.025570,0.219710
1447,0.170482,0.039849,0.234468
1448,0.239384,0.063825,0.311394
1449,0.168687,0.035480,0.225802
1450,0.212155,0.061619,0.293825
1451,0.150254,0.025658,0.211016
1452,0.190771,0.051277,0.235550
1453,0.190739,0.042247,0.261783
1454,0.164163,0.029222,0.222079
1455,0.172904,0.037495,0.251078
1456,0.154146,0.027891,0.192705
1457,0.175285,0.033300,0.244249
1458,0.187535,0.050059,0.256917
1459,0.223691,0.055430,0.297368
1460,0.200264,0.043209,0.266367
1461,0.143893,0.025259,0.217877
1462,0.165284,0.031737,0.246899
1463,0.171365,0.039128,0.227971
1464,0.177127,0.036468,0.218769
1465,0.143848,0.025718,0.179868
1466,0.191983,0.044120,0.259447
1467,0.209376,0.057022,0.292378
1468,0.178093,0.051578,0.249919
1469,0.140582,0.026113,0.219418
1470,0.176116,0.039796,0.257318
1471,0.168922,0.031735,0.237073
1472,0.152692,0.026518,0.228140
1473,0.210132,0.062259,0.280758
1474,0.150872,0.027039,0.217039
1475,0.196220,0.051962,0.261854
1476,0.164857,0.030928,0.228179
1477,0.135701,0.024587,0.217371
1478,0.172702,0.034300,0.243712
1479,0.121702,0.019318,0.175949
1480,0.120929,0.018080,0.161155
1481,0.155887,0.028431,0.208638
1482,0.164420,0.035790,0.229446
1483,0.138013,0.021048,0.208921
1484,0.175270,0.040855,0.243778
1485,0.133291,0.022344,0.172142
1486,0.215368,0.050400,0.290878
1487,0.185899,0.043743,0.260611
1488,0.125840,0.021205,0.200901
1489,0.129514,0.022903,0.201862
1490,0.187186,0.042794,0.244487
1491,0.176260,0.038737,0.231246
1492,0.196411,0.052960,0.276056
1493,0.170083,0.036153,0.255827
1494,0.189960,0.043724,0.271774
1495,0.197292,0.044542,0.258623
1496,0.145470,0.023973,0.184675
1497,0.212067,0.055549,0.281155
1498,0.159386,0.028529,0.214371
1499,0.122981,0.018603,0.176201
1500,0.161886,0.032709,0.224002
1501,0.176829,0.042104,0.231523
1502,0.137026,0.021790,0.205977
1503,0.162287,0.027994,0.231357
1504,0.183897,0.038441,0.254877
1505,0.183246,0.049037,0.240746
1506,0.128148,0.018944,0.188456
1507,0.176780,0.042915,0.242601
1508,0.204267,0.061638,0.275658
1509,0.164165,0.030891,0.218254
1510,0.162715,0.027213,0.220911
1511,0.169905,0.042714,0.228398
1512,0.145669,0.024495,0.208787
1513,0.178437,0.037712,0.235479
1514,0.148572,0.029473,0.209103
1515,0.133500,0.024207,0.212303
1516,0.129145,0.018988,0.188846
1517,0.158181,0.028891,0.240158
1518,0.191989,0.046089,0.262879
1519,0.158322,0.031596,0.230160
1520,0.182422,0.042079,0.250976
1521,0.155107,0.030002,0.236549
1522,0.153751,0.025601,0.211799
1523,0.188936,0.042873,0.269056
1524,0.139593,0.025707,0.218649
1525,0.155362,0.029128,0.217412
1526,0.152338,0.028867,0.224637
1527,0.147757,0.027103,0.220354
1528,0.136610,0.021507,0.197631
1529,0.150283,0.024516,0.225796
1530,0.169442,0.032328,0.240004
1531,0.134505,0.021605,0.192691
1532,0.137627,0.023274,0.197225
1533,0.175469,0.038655,0.244354
1534,0.149804,0.027774,0.231400
1535,0.151231,0.024905,0.208984
1536,0.159199,0.026847,0.217069
1537,0.126089,0.019286,0.182005
1538,0.185592,0.041228,0.265532
1539,0.144714,0.024695,0.223622
1540,0.135016,0.023803,0.214073
1541,0.211606,0.049589,0.285498
1542,0.155685,0.027724,0.199270
1543,0.123872,0.018406,0.176708
1544,0.250090,0.115838,0.315120
1545,0.202587,0.045010,0.279076
1546,0.160794,0.034032,0.225707
1547,0.148363,0.028027,0.229180
1548,0.161046,0.029354,0.229501
1549,0.183456,0.038581,0.245636
1550,0.148835,0.026698,0.211191
1551,0.144742,0.023052,0.210520
1552,0.146873,0.029135,0.203993
1553,0.116597,0.017806,0.171106
1554,0.132616,0.020403,0.201416
1555,0.128985,0.022891,0.200654
1556,0.148811,0.027252,0.214330
1557,0.148231,0.024517,0.218279
1558,0.173830,0.034244,0.244783
1559,0.153628,0.035112,0.213319
1560,0.124121,0.017295,0.183440
1561,0.164843,0.037409,0.231293
1562,0.139716,0.023409,0.213985
1563,0.131572,0.019325,0.201967
1564,0.169349,0.035551,0.254852
1565,0.154527,0.030411,0.219097
1566,0.205743,0.047440,0.278699
1567,0.152376,0.027453,0.222916
1568,0.117659,0.017340,0.180414
1569,0.148298,0.025547,0.187280
1570,0.196921,0.046584,0.266698
1571,0.150307,0.025559,0.233863
1572,0.150505,0.024969,0.219802
1573,0.132651,0.019531,0.190796
1574,0.174402,0.032627,0.241139
1575,0.196943,0.057527,0.269250
1576,0.139713,0.023035,0.177006
1577,0.156888,0.028411,0.211149
1578,0.119658,0.018934,0.194842
1579,0.157945,0.028994,0.230657
1580,0.197660,0.050677,0.281894
1581,0.151183,0.027127,0.223914
1582,0.160759,0.026135,0.217993
1583,0.128507,0.020064,0.165983
1584,0.180868,0.038831,0.262439
1585,0.183240,0.038610,0.256320
1586,0.137449,0.021113,0.177477
1587,0.159904,0.034144,0.229944
1588,0.152929,0.033254,0.211521
1589,0.120319,0.019483,0.193110
1590,0.131520,0.021466,0.206842
1591,0.175679,0.036035,0.243475
1592,0.180802,0.044695,0.246230
1593,0.144065,0.024482,0.185309
1594,0.123516,0.020807,0.205810
1595,0.110670,0.015051,0.164982
1596,0.103501,0.012512,0.144837
1597,0.157478,0.026301,0.214745
1598,0.141892,0.023869,0.202984
1599,0.162300,0.031321,0.220841
1600,0.174184,0.038671,0.248925
1601,0.136290,0.023151,0.196665
1602,0.162779,0.033073,0.244944
1603,0.189049,0.050516,0.261390
1604,0.176582,0.045094,0.247393
1605,0.181977,0.044175,0.266698
1606,0.121491,0.020347,0.200702
1607,0.129229,0.018548,0.187266
1608,0.152783,0.029608,0.206519
1609,0.118316,0.015770,0.177038
1610,0.143452,0.023656,0.226645
