824,0.197396,0.063603,0.264512
825,0.161888,0.046591,0.220628
826,0.274649,0.111427,0.335044
827,0.157327,0.045819,0.207381
828,0.183920,0.056640,0.249552
829,0.183617,0.056028,0.240283
830,0.162038,0.045485,0.235683
831,0.209205,0.067385,0.279120
832,0.224077,0.078098,0.297884
833,0.202631,0.067131,0.243832
834,0.186196,0.059430,0.231457
835,0.283618,0.115001,0.347435
836,0.233026,0.080722,0.301644
837,0.222872,0.073951,0.298018
838,0.184635,0.055899,0.228187
839,0.189218,0.061162,0.252387
840,0.160442,0.045116,0.222643
841,0.207245,0.068511,0.271175
842,0.219622,0.073378,0.290864
843,0.163475,0.046124,0.226246
844,0.192615,0.061833,0.272129
845,0.228443,0.078418,0.299013
846,0.189236,0.058571,0.253898
847,0.186142,0.055841,0.267533
848,0.155140,0.045369,0.206986
849,0.157271,0.043533,0.224802
850,0.162142,0.047000,0.231569
851,0.187477,0.057210,0.246916
852,0.182085,0.055310,0.244865
853,0.182590,0.055496,0.249497
854,0.142904,0.039377,0.182559
855,0.166717,0.048844,0.228903
856,0.166478,0.047308,0.224306
857,0.175183,0.050716,0.239377
858,0.155939,0.043404,0.211593
859,0.213762,0.073508,0.283498
860,0.189615,0.061671,0.259684
861,0.146158,0.040054,0.208020
862,0.150303,0.040762,0.217067
863,0.173027,0.049804,0.251843
864,0.146951,0.039535,0.214400
865,0.154267,0.045141,0.200418
866,0.243765,0.089256,0.320903
867,0.229790,0.081418,0.306376
868,0.232359,0.076747,0.311135
869,0.201910,0.064282,0.273646
870,0.157393,0.043353,0.234477
871,0.216708,0.069896,0.296878
872,0.183164,0.054492,0.258988
873,0.143603,0.038998,0.211224
874,0.218526,0.075613,0.291985
875,0.266059,0.107598,0.327265
876,0.192835,0.060622,0.259254
877,0.169729,0.050774,0.231672
878,0.185849,0.059450,0.252372
879,0.191991,0.058910,0.268690
880,0.249365,0.087374,0.327091
881,0.187737,0.055255,0.236988
